date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1992-11,58.8,2.3466666666666667,11.707777777777778,58.2,58.3,56.1,62.0,60.8,58.5,-0.5102040816326483,0.11778661,0.0,0.0,0.0,0.35741854,0.63149565,0.24714896,0.14495103,0.5018514,0.0,0.0,0.0,0.42845035,0.0,0.0,0.38458055
1992-12,58.5,0.6763440860215053,7.045161290322581,58.8,58.2,58.3,61.8,62.7,59.1,1.025641025641028,0.09470618,0.0,0.0,0.0,0.28050655,0.5638503,0.297282,0.09442741,0.41016096,0.0,0.0,0.0,0.35424268,0.0,0.0,0.28831765
1993-01,59.1,1.2946236559139785,5.2172043010752684,58.5,58.8,58.2,58.5,63.9,58.1,-1.6920473773265652,0.06895807,0.0,0.0,0.0,0.16608968,0.46049735,0.33921584,0.042888544,0.29109454,0.0,0.0,0.0,0.24966165,0.0,0.0,0.15877697
1993-02,58.1,1.3011904761904762,7.324999999999999,59.1,58.5,58.8,56.1,66.5,57.8,-0.5163511187607647,0.048391197,0.0,0.0,0.0,0.053466752,0.35971588,0.36425534,0.006473692,0.19023329,0.0,0.0,0.0,0.15086596,0.0,0.0,0.03612091
1993-03,57.8,2.6849462365591394,11.726881720430107,58.1,59.1,58.5,58.3,65.9,57.3,-0.8650519031141869,0.035598844,0.0,0.0,0.0,0.0,0.27894363,0.37066096,0.0,0.12100247,0.0,0.0,0.0,0.07246171,0.0,0.0,0.0
1993-04,57.3,2.05,19.538888888888888,57.8,58.1,59.1,58.2,63.0,55.4,-3.315881326352528,0.032707814,0.0,0.0,0.0,0.0,0.23539884,0.35990146,0.0,0.09814349,0.0,0.0,0.0,0.033405945,0.0,0.0,0.0
1993-05,55.4,2.3451612903225807,27.104301075268815,57.3,57.8,58.1,58.8,62.0,52.8,-4.6931407942238295,0.04018744,0.0,0.0,0.0,0.0,0.23441787,0.33378989,0.009743377,0.11933936,0.0,0.0,0.0,0.039720394,0.0,0.0,0.0
1993-06,52.8,4.42,28.442222222222224,55.4,57.3,57.8,58.5,61.8,55.8,5.6818181818181825,0.058833398,0.0,0.0,0.0,0.0,0.2824387,0.296244,0.04913694,0.18365762,0.0,0.0,0.0,0.093413636,0.0,0.0,0.0
1993-07,55.8,8.766666666666666,27.468817204301075,52.8,55.4,57.3,59.1,58.5,56.6,1.433691756272409,0.08475887,0.0,0.0,0.0,0.046772253,0.36848867,0.2596578,0.098170854,0.2758318,0.0,0.0,0.0,0.17748283,0.0,0.0,0.09679907
1993-08,56.6,2.489247311827957,28.320430107526885,55.8,52.8,55.4,58.1,56.1,58.4,3.1802120141342707,0.11337647,0.0,0.0,0.0,0.16298229,0.47944334,0.24378413,0.1462107,0.3862774,0.0,0.0,0.0,0.27582896,0.0,0.0,0.22227174
1993-09,58.4,3.076666666666666,22.702222222222222,56.6,55.8,52.8,57.8,58.3,61.4,5.136986301369864,0.1265557,0.0,0.0,0.0,0.24800652,0.5532095,0.24052802,0.16160618,0.44437772,0.0,0.0,0.0,0.33805975,0.0,0.0,0.3063308
1993-10,61.4,0.5129032258064516,20.09032258064516,58.4,56.6,55.8,57.3,58.2,66.7,8.631921824104241,0.12398922,0.0,0.0,0.0,0.283061,0.58176684,0.26006985,0.14844863,0.4493106,0.0,0.0,0.0,0.35503972,0.0,0.0,0.32814467
1993-11,66.7,0.6155555555555555,10.858888888888888,61.4,58.4,56.6,55.4,58.8,68.9,3.2983508245877107,0.10920117,0.0,0.0,0.0,0.25747544,0.55584425,0.2894056,0.11270936,0.39545587,0.0,0.0,0.0,0.32024258,0.0,0.0,0.28712162
1993-12,68.9,0.724731182795699,9.109677419354838,66.7,61.4,58.4,52.8,58.5,68.6,-0.43541364296082924,0.085626744,0.0,0.0,0.0,0.18215735,0.48658133,0.3265012,0.06533301,0.3038377,0.0,0.0,0.0,0.25011823,0.0,0.0,0.19593427
1994-01,68.6,1.2967741935483872,5.049462365591398,68.9,66.7,61.4,55.8,59.1,66.8,-2.6239067055393543,0.06350915,0.0,0.0,0.0,0.08097297,0.39891094,0.355739,0.024803117,0.20568663,0.0,0.0,0.0,0.1626075,0.0,0.0,0.08500472
1994-02,66.8,1.5595238095238095,5.789285714285715,68.6,68.9,66.7,56.6,58.1,64.1,-4.041916167664675,0.045357265,0.0,0.0,0.0,0.0,0.3133399,0.37233475,0.0,0.12569585,0.0,0.0,0.0,0.08115479,0.0,0.0,0.0
1994-03,64.1,0.664516129032258,15.208602150537635,66.8,68.6,68.9,58.4,57.8,62.4,-2.6521060842433632,0.033478223,0.0,0.0,0.0,0.0,0.24510837,0.37235332,0.0,0.07715495,0.0,0.0038009211,0.0,0.020547444,0.0,0.0,0.0
1994-04,62.4,2.267777777777778,21.202222222222222,64.1,66.8,68.6,61.4,57.3,62.0,-0.6410256410256387,0.031532444,0.0,0.0,0.0,0.0,0.21771273,0.35345152,0.0,0.07741549,0.0,0.03039765,0.0,0.0057491045,0.0,0.0,0.0
1994-05,62.0,1.4612903225806453,27.016129032258064,62.4,64.1,66.8,66.7,55.4,60.1,-3.064516129032256,0.042311005,0.0,0.0,0.0,0.0,0.23549485,0.3195353,0.016439479,0.123568974,0.0,0.003838122,0.0,0.036257923,0.0,0.0,0.0
1994-06,60.1,3.602222222222222,29.28777777777778,62.0,62.4,64.1,68.9,52.8,56.0,-6.821963394342764,0.06401208,0.0,0.0,0.0,0.0,0.30155644,0.2708578,0.06380183,0.2136878,0.0,0.0,0.0,0.11870928,0.0,0.0,0.0
1994-07,56.0,4.544086021505376,28.16344086021505,60.1,62.0,62.4,68.6,55.8,57.5,2.6785714285714284,0.09375245,0.0,0.0,0.0,0.097025916,0.41185123,0.22260521,0.12302437,0.341147,0.0,0.0,0.0,0.24111147,0.0,0.0,0.14816293
1994-08,57.5,3.8688172043010756,27.817204301075268,56.0,60.1,62.0,66.8,56.6,60.2,4.695652173913048,0.121304035,0.0,0.0,0.0,0.25297984,0.5416365,0.18780372,0.17767334,0.4791638,0.0,0.0,0.0,0.38092032,0.0,0.0,0.30946684
1994-09,60.2,2.278888888888889,26.686666666666667,57.5,56.0,60.1,64.1,58.4,61.7,2.4916943521594686,0.13582487,0.0,0.0,0.0,0.35729423,0.6280446,0.18056245,0.19968607,0.5547074,0.0,0.0,0.0,0.45543832,0.0,0.0,0.41174862
1994-10,61.7,1.2634408602150538,20.18709677419355,60.2,57.5,56.0,62.4,61.4,61.1,-0.9724473257698565,0.13667738,0.0,0.0,0.0,0.4094701,0.67284775,0.20094869,0.1910053,0.57919216,0.0,0.0,0.0,0.48668924,0.0,0.0,0.44966334
1994-11,61.1,1.0255555555555556,13.496666666666668,61.7,60.2,57.5,62.0,66.7,62.7,2.6186579378068764,0.12224714,0.0,0.0,0.0,0.38716367,0.652261,0.24087761,0.15204127,0.5299511,0.0,0.0,0.0,0.4516068,0.0,0.0,0.4083741
1994-12,62.7,1.19247311827957,7.065591397849462,61.1,61.7,60.2,60.1,68.9,62.9,0.3189792663476806,0.096835256,0.0,0.0,0.0,0.2949317,0.576068,0.29559645,0.09584099,0.42293942,0.0,0.0,0.0,0.36567143,0.0,0.0,0.29987887
1995-01,62.9,1.4118279569892473,4.648387096774194,62.7,61.1,61.7,56.0,68.6,62.5,-0.6359300476947514,0.070151195,0.0,0.0,0.0,0.17475574,0.4706857,0.33962446,0.043447673,0.2976321,0.0,0.0,0.0,0.25595883,0.0,0.0,0.16626555
1995-02,62.5,1.7452380952380953,9.583333333333334,62.9,62.7,61.1,57.5,66.8,62.2,-0.47999999999999543,0.04860881,0.0,0.0,0.0,0.05021811,0.36340302,0.36902997,0.0044001928,0.1870155,0.0,0.0,0.0,0.1474675,0.0,0.0,0.031776417
1995-03,62.2,1.5451612903225809,14.055913978494624,62.5,62.9,62.7,60.2,64.1,62.7,0.8038585209003215,0.037210945,0.0,0.0,0.0,0.0,0.28593093,0.37762785,0.0,0.12207704,0.0,0.0,0.0,0.07027082,0.0,0.0,0.0
1995-04,62.7,2.7111111111111112,19.628888888888888,62.2,62.5,62.9,61.7,62.4,64.9,3.508771929824566,0.03536885,0.0,0.0,0.0,0.0,0.24739654,0.36280298,0.0,0.105028056,0.0,0.0,0.0,0.037578296,0.0,0.0,0.0
1995-05,64.9,2.6301075268817202,26.2247311827957,62.7,62.2,62.5,61.1,62.0,69.1,6.471494607087809,0.044496763,0.0,0.0,0.0,0.0,0.2547799,0.33539164,0.0152327735,0.1375688,0.0,0.0,0.0,0.054509785,0.0,0.0,0.0
1995-06,69.1,3.651111111111111,30.371111111111112,64.9,62.7,62.2,62.7,60.1,74.0,7.091172214182354,0.064035326,0.0,0.0,0.0,0.0,0.3051327,0.29754192,0.055340454,0.20732352,0.0,0.0,0.0,0.11250095,0.0,0.0,0.0
1995-07,74.0,3.747311827956989,29.289247311827957,69.1,64.9,62.7,62.9,56.0,72.6,-1.8918918918918997,0.09205601,0.0,0.0,0.0,0.07096928,0.40180153,0.2581742,0.1080206,0.3174003,0.0,0.0,0.0,0.21417052,0.0,0.0,0.11326012
1995-08,72.6,5.148387096774194,28.394623655913975,74.0,69.1,64.9,62.5,57.5,75.9,4.545454545454562,0.11792281,0.0,0.0,0.0,0.19371602,0.5122496,0.22878687,0.15443641,0.43291238,0.0,0.0,0.0,0.32575986,0.0,0.0,0.24583784
1995-09,75.9,5.21,24.37333333333333,72.6,74.0,69.1,62.2,60.2,80.2,5.665349143610008,0.13598566,0.0,0.0,0.0,0.3003795,0.608764,0.2207114,0.18310837,0.5241369,0.0,0.0,0.0,0.413454,0.0,0.0,0.3507526
1995-10,80.2,0.6473118279569893,20.204301075268816,75.9,72.6,74.0,62.7,61.7,80.5,0.3740648379052333,0.14055406,0.0,0.0,0.0,0.3539186,0.65754634,0.2392116,0.18134853,0.5580768,0.0,0.0,0.0,0.44691384,0.0,0.0,0.3902004
1995-11,80.5,1.0422222222222222,11.437777777777779,80.2,75.9,72.6,64.9,61.1,82.7,2.732919254658389,0.1277225,0.0,0.0,0.0,0.3332381,0.6381992,0.27459583,0.14508653,0.51758045,0.0,0.0,0.0,0.41966972,0.0,0.0,0.349684
1995-12,82.7,0.5182795698924731,6.006451612903226,80.5,80.2,75.9,69.1,62.7,83.3,0.7255139056831853,0.10334969,0.0,0.0,0.0,0.2540293,0.5661169,0.31737447,0.09468644,0.42872104,0.0,0.0,0.0,0.34702593,0.0,0.0,0.250269
1996-01,83.3,1.4946236559139785,2.881720430107527,82.7,80.5,80.2,74.0,62.9,85.7,2.8811524609844006,0.0761307,0.0,0.0,0.0,0.1369965,0.46226087,0.3545653,0.045012765,0.31895712,0.0,0.0,0.0,0.24762522,0.0,0.0,0.11582275
1996-02,85.7,2.2264367816091952,6.072413793103448,83.3,82.7,80.5,72.6,62.5,86.9,1.4002333722287081,0.05389565,0.0,0.0,0.0,0.01602307,0.356891,0.3754304,0.009161619,0.22461826,0.0,0.0,0.0,0.14823686,0.0,0.0,0.0
1996-03,86.9,1.3774193548387097,11.132258064516128,85.7,83.3,82.7,75.9,62.2,95.3,9.666283084004593,0.042117152,0.0,0.0,0.0,0.0,0.27872446,0.37113854,0.0,0.17469394,0.0,0.0,0.0,0.080006376,0.0,0.0,0.0
1996-04,95.3,1.3477777777777777,21.116666666666667,86.9,85.7,83.3,80.2,62.7,100.0,4.93179433368311,0.03995673,0.0,0.0,0.0,0.0,0.23231503,0.34080678,0.0,0.16555992,0.0,0.0,0.0,0.049641106,0.0,0.0,0.0
1996-05,100.0,3.8623655913978494,27.053763440860216,95.3,86.9,85.7,80.5,64.9,94.3,-5.700000000000003,0.05189661,0.0,0.0,0.0,0.0,0.23757882,0.28262097,0.026633654,0.21440452,0.0,0.0,0.0,0.079922915,0.0,0.0,0.0
1996-06,94.3,3.9211111111111108,28.50111111111111,100.0,95.3,86.9,82.7,69.1,91.1,-3.3934252386002153,0.08015849,0.0,0.0,0.030543923,0.0,0.2977994,0.20031218,0.07851846,0.31568813,0.0,0.0,0.0,0.16578451,0.0,0.0,0.0
1996-07,91.1,3.0204301075268813,28.53333333333333,94.3,100.0,95.3,83.3,74.0,85.8,-5.817782656421512,0.112896465,0.13278647,0.0,0.069904916,0.11249903,0.3980495,0.09851179,0.14286524,0.44219664,0.0,0.0,0.0,0.28964317,0.0,0.0,0.08458658
1996-08,85.8,4.034408602150537,27.277419354838713,91.1,94.3,100.0,85.7,72.6,75.3,-12.237762237762238,0.13782515,0.1907794,0.0,0.07168345,0.29195744,0.5082106,0.0031345375,0.20123078,0.55583894,0.0,0.0,0.0,0.41060442,0.0,0.0,0.26096973
1996-09,75.3,2.9488888888888884,22.765555555555558,85.8,91.1,94.3,86.9,75.9,71.1,-5.577689243027892,0.15268257,0.18340142,0.0,0.053230733,0.48683867,0.6110386,0.0,0.24808666,0.6481702,0.0,0.0,0.0,0.5150852,0.0,0.0,0.43234283
1996-10,71.1,1.189247311827957,19.770967741935486,75.3,85.8,91.1,95.3,80.2,67.4,-5.203938115330504,0.15454851,0.09435906,0.0,0.011237575,0.62266237,0.67903984,0.0,0.26682904,0.70064276,0.0,0.0,0.0,0.57513165,0.0,0.0,0.54026186
1996-11,67.4,1.3633333333333333,13.23111111111111,71.1,75.3,85.8,100.0,80.5,67.6,0.2967359050444935,0.14848906,0.0,0.0,0.0,0.6386852,0.70271987,0.0,0.24891053,0.7109669,0.0,0.0,0.0,0.57809854,0.0,0.0,0.5485027
1996-12,67.6,0.4612903225806452,6.369892473118279,67.4,71.1,75.3,94.3,82.7,68.1,0.7396449704142012,0.12920941,0.0,0.0,0.0,0.5554361,0.6792643,0.06744985,0.20339066,0.67427295,0.0,0.0,0.0,0.5494276,0.0,0.0,0.4762143
1997-01,68.1,0.7365591397849462,3.806451612903226,67.6,67.4,71.1,91.1,83.3,68.4,0.44052863436125017,0.09894244,0.0,0.0,0.0,0.39890796,0.5901316,0.17558697,0.13772224,0.5744183,0.0,0.0,0.0,0.4677771,0.0,0.0,0.33444804
1997-02,68.4,1.2238095238095237,8.132142857142858,68.1,67.6,67.4,85.8,85.7,70.6,3.216374269005831,0.067650355,0.0,0.0,0.0,0.23150212,0.47274378,0.25002337,0.07938687,0.45151114,0.0,0.0,0.0,0.35816947,0.0,0.0,0.17409757
1997-03,70.6,1.0161290322580645,14.363440860215054,68.4,68.1,67.6,75.3,86.9,70.8,0.28328611898017403,0.048583597,0.0,0.0,0.0,0.103809014,0.3751259,0.27925837,0.047364164,0.3558844,0.0,0.0,0.0,0.26226637,0.0,0.0,0.050086472
1997-04,70.8,3.232222222222222,17.647777777777776,70.6,68.4,68.1,71.1,95.3,68.8,-2.824858757062147,0.044288285,0.0,0.0,0.0,0.028025165,0.31680197,0.27273506,0.041120827,0.30426076,0.0,0.0,0.0,0.20253547,0.0,0.0,0.0
1997-05,68.8,2.3806451612903228,25.017204301075267,70.8,70.6,68.4,67.4,100.0,65.2,-5.232558139534875,0.053835995,0.0,0.0,0.0,0.013683798,0.30552194,0.24414513,0.057818346,0.29952338,0.0,0.0,0.0,0.1889611,0.0,0.0,0.0
1997-06,65.2,3.5188888888888887,28.612222222222222,68.8,70.8,70.6,67.6,94.3,62.4,-4.294478527607368,0.074154936,0.0,0.0,0.0,0.06808657,0.3493345,0.20085528,0.09649523,0.348473,0.0,0.0,0.0,0.23603682,0.0,0.0,0.06567134
1997-07,62.4,5.453763440860215,28.353763440860217,65.2,68.8,70.8,68.1,91.1,65.7,5.288461538461545,0.10088115,0.0,0.0,0.0,0.1680085,0.43496346,0.16010122,0.14650828,0.43223667,0.0,0.0,0.0,0.317871,0.0,0.0,0.18826368
1997-08,65.7,4.963440860215054,26.670967741935485,62.4,65.2,68.8,68.4,85.8,65.1,-0.913242009132433,0.12661651,0.0,0.0,0.0,0.27640936,0.53491706,0.14311266,0.19052526,0.5190548,0.0,0.0,0.0,0.39836997,0.0,0.0,0.31302065
1997-09,65.1,2.328888888888889,23.892222222222223,65.7,62.4,65.2,70.6,75.3,65.6,0.7680491551459294,0.14227074,0.0,0.0,0.0,0.3670659,0.62025505,0.15174799,0.21263051,0.5841438,0.0,0.0,0.0,0.46181476,0.0,0.0,0.4060355
1997-10,65.6,2.5150537634408603,18.14301075268817,65.1,65.7,62.4,70.8,71.1,64.2,-2.134146341463402,0.14175937,0.0,0.0,0.0,0.4022035,0.6558429,0.18292785,0.20003638,0.5947174,0.0,0.0,0.0,0.47989306,0.0,0.0,0.43190652
1997-11,64.2,1.4855555555555555,11.41,65.6,65.1,65.7,68.8,67.4,63.4,-1.2461059190031218,0.1275954,0.0,0.0,0.0,0.3735764,0.6348819,0.23021235,0.16171853,0.5457483,0.0,0.0,0.0,0.44428113,0.0,0.0,0.38821733
1997-12,63.4,1.524731182795699,5.431182795698924,64.2,65.6,65.1,65.2,67.6,62.7,-1.104100946372233,0.10281056,0.0,0.0,0.0,0.28845733,0.5622784,0.28319618,0.107651174,0.44802704,0.0,0.0,0.0,0.36643887,0.0,0.0,0.2872411
1998-01,62.7,0.6021505376344086,6.49247311827957,63.4,64.2,65.6,62.4,68.1,62.7,0.0,0.07470705,0.0,0.0,0.0,0.158199,0.4522143,0.33232346,0.05213348,0.3197385,0.0,0.0,0.0,0.25275686,0.0,0.0,0.14578801
1998-02,62.7,2.011904761904762,10.275,62.7,63.4,64.2,65.7,68.4,63.2,0.7974481658692184,0.052860398,0.0,0.0,0.0,0.032728244,0.34686467,0.35910398,0.0132021215,0.21011609,0.0,0.0,0.0,0.14593601,0.0,0.0,0.015038251
1998-03,63.2,3.567741935483871,10.78494623655914,62.7,62.7,63.4,65.1,70.6,60.8,-3.797468354430389,0.04205142,0.0,0.0,0.0,0.0,0.27673236,0.36205938,0.0,0.15032098,0.0,0.0,0.0,0.076012164,0.0,0.0,0.0
1998-04,60.8,2.5833333333333335,21.317777777777778,63.2,62.7,62.7,65.6,70.8,60.2,-0.9868421052631486,0.040413134,0.0,0.0,0.0,0.0,0.23620299,0.34966975,0.00042010657,0.12745562,0.0,0.0,0.0,0.036914695,0.0,0.0,0.0
1998-05,60.2,1.938709677419355,27.48494623655914,60.8,63.2,62.7,64.2,68.8,59.0,-1.9933554817275794,0.05033507,0.0,0.0,0.0,0.0,0.2437969,0.32357863,0.022875287,0.15587139,0.0,0.0,0.0,0.0504713,0.0,0.0,0.0
1998-06,59.0,3.102222222222222,29.58888888888889,60.2,60.8,63.2,63.4,65.2,57.5,-2.5423728813559325,0.069885164,0.0,0.0,0.0,0.0,0.29803354,0.28287274,0.06339595,0.22507122,0.0,0.0,0.0,0.111635864,0.0,0.0,0.0
1998-07,57.5,6.889247311827957,28.718279569892474,59.0,60.2,60.8,62.7,62.4,54.1,-5.9130434782608665,0.09542278,0.0,0.0,0.0,0.07317859,0.39346778,0.2400305,0.11427527,0.32748556,0.0,0.0,0.0,0.21139522,0.0,0.0,0.12089664
1998-08,54.1,3.3591397849462368,28.072043010752687,57.5,59.0,60.2,62.7,65.7,53.9,-0.36968576709797196,0.12205497,0.0,0.0,0.0,0.20603374,0.5109913,0.21511357,0.16356196,0.4435355,0.0,0.0,0.0,0.32250005,0.0,0.0,0.26261473
1998-09,53.9,2.473333333333333,25.98777777777778,54.1,57.5,59.0,63.2,65.1,57.7,7.050092764378486,0.13447869,0.0,0.0,0.0,0.30355376,0.59442544,0.21359718,0.181595,0.5097237,0.0,0.0,0.0,0.39519346,0.0,0.0,0.35701293
1998-10,57.7,2.6247311827956987,19.616129032258065,53.9,54.1,57.5,60.8,65.6,58.2,0.8665511265164645,0.13221082,0.0,0.0,0.0,0.3396864,0.6259888,0.23530021,0.16843763,0.5128177,0.0,0.0,0.0,0.4101527,0.0,0.0,0.38180834
1998-11,58.2,1.3666666666666667,12.387777777777778,57.7,53.9,54.1,60.2,64.2,56.8,-2.4054982817869512,0.11706397,0.0,0.0,0.0,0.31346363,0.6048848,0.27668434,0.13091345,0.45891297,0.0,0.0,0.0,0.37558454,0.0,0.0,0.33874986
1998-12,56.8,0.23763440860215054,7.183870967741936,58.2,57.7,53.9,59.0,63.4,57.1,0.5281690140845146,0.09232832,0.0,0.0,0.0,0.22503562,0.52723557,0.32399243,0.077488974,0.35069168,0.0,0.0,0.0,0.2904642,0.0,0.0,0.23461822
1999-01,57.1,1.6795698924731182,4.703225806451614,56.8,58.2,57.7,57.5,62.7,54.9,-3.8528896672504427,0.06583123,0.0,0.0,0.0,0.10621239,0.4209982,0.36172855,0.026210368,0.22636199,0.0,0.0,0.0,0.18385625,0.0,0.0,0.10461565
1999-02,54.9,1.0035714285714286,10.003571428571428,57.1,56.8,58.2,54.1,62.7,55.2,0.5464480874317018,0.045464203,0.0,0.0,0.0,0.0,0.3204841,0.38127702,0.0,0.12589791,0.0,0.0,0.0,0.08478601,0.0,0.0,0.0
1999-03,55.2,1.0516129032258064,14.546236559139784,54.9,57.1,56.8,53.9,63.2,53.7,-2.717391304347826,0.033791088,0.0,0.0,0.0,0.0,0.25361893,0.38047314,0.0,0.07372438,0.0,0.0,0.0,0.024884736,0.0,0.0,0.0
1999-04,53.7,2.6211111111111114,23.232222222222223,55.2,54.9,57.1,57.7,60.8,52.8,-1.6759776536312954,0.030230504,0.0,0.0,0.0,0.0,0.22168256,0.36729193,0.0,0.06223517,0.0,0.030671287,0.0,0.0012337137,0.0,0.0,0.0
1999-05,52.8,2.817204301075269,25.65806451612903,53.7,55.2,54.9,58.2,60.2,53.6,1.5151515151515234,0.040170755,0.0,0.0,0.0,0.0,0.2401959,0.33888733,0.008728531,0.1019497,0.0,0.008548677,0.0,0.027552253,0.0,0.0,0.0
1999-06,53.6,1.8566666666666667,30.185555555555553,52.8,53.7,55.2,56.8,59.0,51.4,-4.104477611940303,0.05909024,0.0,0.0,0.0,0.0,0.29604325,0.30325168,0.04895014,0.17155892,0.0,0.0,0.0,0.08902392,0.0,0.0,0.0
1999-07,51.4,3.1344086021505375,30.96021505376344,53.6,52.8,53.7,57.1,57.5,53.0,3.1128404669260727,0.0824942,0.0,0.0,0.0,0.05828582,0.38533142,0.26625386,0.09489441,0.26539052,0.0,0.0,0.0,0.18206505,0.0,0.0,0.115307555
1999-08,53.0,2.974193548387097,28.104301075268815,51.4,53.6,52.8,54.9,54.1,52.6,-0.7547169811320728,0.10609981,0.0,0.0,0.0,0.18745369,0.49919343,0.23908398,0.13895987,0.37746516,0.0,0.0,0.0,0.2973164,0.0,0.0,0.25228602
1999-09,52.6,1.4477777777777778,25.56111111111111,53.0,51.4,53.6,55.2,53.9,51.5,-2.0912547528517136,0.11881655,0.0,0.0,0.0,0.28174922,0.58121145,0.2320451,0.15781336,0.4460541,0.0,0.0,0.0,0.37027055,0.0,0.0,0.3444539
1999-10,51.5,0.6279569892473118,20.97741935483871,52.6,53.0,51.4,53.7,57.7,51.3,-0.38834951456311234,0.11790067,0.0,0.0,0.0,0.3292147,0.61783135,0.2433646,0.14849602,0.46213284,0.0,0.0,0.0,0.39706966,0.0,0.0,0.37840074
1999-11,51.3,1.3355555555555556,14.795555555555554,51.5,52.6,53.0,52.8,58.2,50.4,-1.7543859649122782,0.10429311,0.0,0.0,0.0,0.31732392,0.6031264,0.2726581,0.115700334,0.4219446,0.0,0.0,0.0,0.3744646,0.0,0.0,0.3476606
1999-12,50.4,0.9279569892473118,8.946236559139784,51.3,51.5,52.6,53.6,56.8,52.1,3.3730158730158792,0.083541036,0.0,0.0,0.0,0.24922898,0.54202056,0.31202954,0.071822286,0.33630064,0.0,0.0,0.0,0.30614793,0.0,0.0,0.26237145
2000-01,52.1,1.3419354838709676,5.549462365591398,50.4,51.3,51.5,51.4,57.1,52.2,0.19193857965451327,0.061381083,0.0,0.0,0.0,0.14615892,0.44933084,0.34738988,0.027978595,0.22866729,0.0,0.0,0.0,0.21060014,0.0,0.0,0.14664388
2000-02,52.2,2.013793103448276,9.227586206896552,52.1,50.4,51.3,53.0,54.9,51.7,-0.9578544061302682,0.042946655,0.0,0.0,0.0,0.042146705,0.35580227,0.371506,0.0,0.13677952,0.0,0.0,0.0,0.12005128,0.0,0.0,0.03247708
2000-03,51.7,1.0666666666666667,14.979569892473117,52.2,52.1,50.4,52.6,55.2,51.8,0.19342359767890582,0.032760743,0.0,0.0,0.0,0.0,0.28689903,0.37746474,0.0,0.08359228,0.0,0.0,0.0,0.05629205,0.0,0.0,0.0
