date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1992-11,76.2,5.536666666666666,15.801666666666668,74.4,78.1,78.6,78.9,82.6,73.7,-3.2808398950131235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0829275,0.0,0.0,1.4256986,0.79524994,0.0,0.0,0.0
1992-12,73.7,6.440322580645161,14.02741935483871,76.2,74.4,78.1,78.9,79.2,73.4,-0.4070556309362241,0.0,0.0,0.0,0.0,0.0,0.063779496,0.0,0.0,0.8683403,0.0,0.0,1.1633879,0.626034,0.0,0.0,0.0
1993-01,73.4,4.075806451612903,12.879032258064516,73.7,76.2,74.4,79.5,80.2,72.9,-0.6811989100817438,0.0,0.0,0.0,0.0,0.0,0.5356448,0.0,0.0,0.5796069,0.0,0.13397901,0.8383188,0.42103475,0.0,0.0,0.0
1993-02,72.9,6.385714285714286,11.867857142857144,73.4,73.7,76.2,78.6,81.6,76.5,4.938271604938263,0.0,0.0,0.0,0.0,0.0,0.96765745,0.0,0.0,0.26164687,0.0,0.3434951,0.49895656,0.20929623,0.0,0.0,0.0
1993-03,76.5,3.0338709677419353,17.33225806451613,72.9,73.4,73.7,78.1,82.4,75.7,-1.0457516339869244,0.0,0.0,0.0,0.0,0.0,1.2865002,0.0,0.0,0.0,0.0,0.5035122,0.22605173,0.04364422,0.0,0.0,0.0
1993-04,75.7,3.546666666666667,20.715,76.5,72.9,73.4,74.4,78.3,76.0,0.396301188903563,0.0,0.0,0.0,0.0,0.0,1.378714,0.0,0.0,0.0,0.0,0.55595595,0.111963555,0.0,0.0,0.0,0.0
1993-05,76.0,2.967741935483871,23.951612903225808,75.7,76.5,72.9,76.2,78.9,78.6,3.42105263157894,0.0,0.0,0.0,0.0,0.0,1.3191687,0.0,0.0,0.0,0.0,0.54338944,0.11830328,0.0068840696,0.0,0.0,0.0
1993-06,78.6,4.253333333333333,25.875,76.0,75.7,76.5,73.7,78.9,78.1,-0.6361323155216285,0.0,0.0,0.0,0.0,0.0,0.8559671,0.0,0.0,0.21565716,0.0,0.3402181,0.44054845,0.23920453,0.0,0.0,0.0
1993-07,78.1,5.214516129032258,27.179032258064513,78.6,76.0,75.7,73.4,79.5,74.8,-4.2253521126760525,0.0,0.0,0.0,0.0,0.0,0.1766608,0.0,0.0,0.6740589,0.0,0.012098466,0.9383692,0.57926375,0.0,0.0,0.0
1993-08,74.8,3.1258064516129034,27.938709677419357,78.1,78.6,76.0,72.9,78.6,75.1,0.40106951871657376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8655455,0.0,0.0,1.1567566,0.71297073,0.0,0.0,0.0
1993-09,75.1,3.4483333333333333,24.498333333333335,74.8,78.1,78.6,76.5,78.1,74.5,-0.7989347536617768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911473,0.0,0.0,1.4302554,0.8668523,0.0,0.0,0.0
1993-10,74.5,3.306451612903226,21.85967741935484,75.1,74.8,78.1,75.7,74.4,73.6,-1.2080536912751754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1218742,0.0,0.0,1.4715122,0.8730747,0.0,0.0,0.0
1993-11,73.6,2.871666666666667,18.285,74.5,75.1,74.8,76.0,76.2,71.1,-3.396739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622493,0.0,0.0,1.5278486,0.8897444,0.0,0.0,0.0
1993-12,71.1,6.475806451612903,14.856451612903227,73.6,74.5,75.1,78.6,73.7,70.2,-1.2658227848101147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0631223,0.0,0.0,1.4001915,0.8022287,0.0,0.0,0.0
1994-01,70.2,4.987096774193549,10.188709677419356,71.1,73.6,74.5,78.1,73.4,72.1,2.7065527065526944,0.0,0.0,0.0,0.0,0.0,0.05946721,0.0,0.0,0.8378378,0.0,0.0,1.1230541,0.6275828,0.0,0.0,0.0
1994-02,72.1,4.414285714285714,13.403571428571428,70.2,71.1,73.6,74.8,72.9,73.4,1.8030513176144403,0.0,0.0,0.0,0.0,0.0,0.44560406,0.0,0.0,0.607007,0.0,0.08927075,0.86020434,0.46735206,0.0,0.0,0.0
1994-03,73.4,3.7209677419354836,18.646774193548385,72.1,70.2,71.1,75.1,76.5,74.0,0.8174386920980847,0.0,0.0,0.0,0.0,0.0,1.0183737,0.0,0.0,0.189839,0.0,0.37415844,0.41421103,0.18016134,0.0,0.0,0.0
1994-04,74.0,3.7416666666666667,21.615000000000002,73.4,72.1,70.2,74.5,75.7,77.0,4.054054054054054,0.0,0.0,0.0,0.0,0.0,1.1002142,0.0,0.0,0.10601657,0.0,0.4203196,0.32663834,0.13545203,0.0,0.0,0.0
1994-05,77.0,1.1774193548387097,25.208064516129035,74.0,73.4,72.1,73.6,76.0,75.4,-2.0779220779220706,0.0,0.0,0.0,0.0,0.0,1.0378304,0.0,0.0,0.12560537,0.0,0.402168,0.3425616,0.15756717,0.0,0.0,0.0
1994-06,75.4,2.4116666666666666,27.334999999999997,77.0,74.0,73.4,71.1,78.6,75.9,0.663129973474801,0.0,0.0,0.0,0.0,0.0,0.74670094,0.0,0.0,0.3124632,0.0,0.27333638,0.5318816,0.29434747,0.0,0.0,0.0
1994-07,75.9,1.7580645161290323,27.07741935483871,75.4,77.0,74.0,70.2,78.1,77.7,2.3715415019762807,0.0,0.0,0.0,0.0,0.0,0.4537176,0.0,0.0,0.4977246,0.0,0.14364089,0.72500354,0.423367,0.0,0.0,0.0
1994-08,77.7,0.7516129032258064,28.86935483870968,75.9,75.4,77.0,72.1,74.8,78.8,1.4157014157014083,0.0,0.0,0.0,0.0,0.0,0.20214558,0.0,0.0,0.65157944,0.0,0.03065392,0.88999826,0.52368635,0.0,0.0,0.0
1994-09,78.8,1.8816666666666668,28.263333333333332,77.7,75.9,75.4,73.4,75.1,79.2,0.5076142131979768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705643,0.0,0.0,1.1429704,0.6667915,0.0,0.0,0.0
1994-10,79.2,2.793548387096774,24.05322580645161,78.8,77.7,75.9,74.0,74.5,83.0,4.797979797979794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96506727,0.0,0.0,1.2573701,0.71121365,0.0,0.0,0.0
1994-11,83.0,4.385000000000001,19.59333333333333,79.2,78.8,77.7,77.0,73.6,78.9,-4.939759036144571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797125,0.0,0.0,1.2763168,0.6970867,0.0,0.0,0.0
1994-12,78.9,6.146774193548388,14.133870967741935,83.0,79.2,78.8,75.4,71.1,79.1,0.2534854245880718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91433835,0.0,0.0,1.2011828,0.6328234,0.0,0.0,0.0
1995-01,79.1,4.464516129032258,12.885483870967741,78.9,83.0,79.2,75.9,70.2,84.0,6.1946902654867335,0.0,0.0,0.0,0.0,0.0,0.5183288,0.0,0.0,0.5638772,0.0,0.13258024,0.8043813,0.3747967,0.0,0.0,0.0
1995-02,84.0,6.244642857142857,15.082142857142857,79.1,78.9,83.0,77.7,72.1,85.1,1.3095238095238029,0.0,0.0,0.0,0.0,0.0,1.1499364,0.0,0.0,0.12357385,0.0,0.4299757,0.35045436,0.080644056,0.0,0.0,0.0
1995-03,85.1,4.229032258064516,18.698387096774194,84.0,79.1,78.9,78.8,73.4,85.9,0.9400705052879101,0.0,0.0,0.0,0.0,0.0,1.5630777,0.0,0.0,0.0,0.0,0.62502587,0.037411567,0.0,0.0,0.0,0.0
1995-04,85.9,5.041666666666667,19.96833333333333,85.1,84.0,79.1,79.2,74.0,84.1,-2.0954598370198037,0.0,0.0,0.0,0.0,0.0,1.7106284,0.0,0.0,0.0,0.0,0.69365656,0.0,0.0,0.0,0.0,0.0
1995-05,84.1,4.246774193548387,22.712903225806453,85.9,85.1,84.0,83.0,77.0,81.7,-2.8537455410225823,0.0,0.0,0.0,0.0,0.0,1.7270324,0.0,0.0,0.0,0.0,0.70863616,0.0,0.0,0.0,0.0,0.0
1995-06,81.7,1.8583333333333334,26.215,84.1,85.9,85.1,78.9,75.4,87.8,7.466340269277838,0.0,0.0,0.0,0.0,0.0,1.4812336,0.0,0.0,0.0,0.0,0.61953926,0.039801482,0.0,0.0,0.0,0.0
1995-07,87.8,1.5,28.68548387096774,81.7,84.1,85.9,79.1,75.9,87.4,-0.4555808656036349,0.0,0.0,0.0,0.0,0.0,1.0769719,0.0,0.0,0.08896219,0.0,0.45431414,0.32185182,0.13623013,0.0,0.0,0.0
1995-08,87.4,1.3790322580645162,30.22258064516129,87.8,81.7,84.1,84.0,77.7,89.0,1.8306636155606342,0.0,0.0,0.0,0.0,0.0,0.49973306,0.0,0.0,0.5034437,0.0,0.188571,0.76011497,0.43242505,0.0,0.0,0.0
1995-09,89.0,1.7233333333333334,26.991666666666667,87.4,87.8,81.7,85.1,78.8,89.2,0.2247191011235987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94779056,0.0,0.0,1.2636864,0.75000435,0.0,0.0,0.0
1995-10,89.2,3.708064516129032,22.983870967741936,89.0,87.4,87.8,85.9,79.2,87.9,-1.45739910313901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1747863,0.0,0.0,1.5463955,0.9023423,0.0,0.0,0.0
1995-11,87.9,3.915,16.68,89.2,89.0,87.4,84.1,83.0,81.8,-6.939704209328792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2492912,0.0,0.0,1.6509228,0.941967,0.0,0.0,0.0
1995-12,81.8,5.061290322580645,13.97258064516129,87.9,89.2,89.0,81.7,78.9,80.3,-1.8337408312958436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1979395,0.0,0.0,1.5888721,0.88871604,0.0,0.0,0.0
1996-01,80.3,3.7467741935483874,12.319354838709677,81.8,87.9,89.2,87.8,79.1,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756808,0.0,0.0,1.3130982,0.712122,0.0,0.0,0.0
1996-02,80.3,3.360344827586207,14.700000000000001,80.3,81.8,87.9,87.4,84.0,83.2,3.6114570361145777,0.0,0.0,0.0,0.0,0.0,0.45280161,0.0,0.0,0.6808185,0.0,0.08331602,0.9763089,0.5017162,0.0,0.0,0.0
1996-03,83.2,3.7790322580645164,16.937096774193545,80.3,80.3,81.8,89.0,85.1,81.2,-2.4038461538461537,0.0,0.0,0.0,0.0,0.0,1.0511717,0.0,0.0,0.23697288,0.0,0.38101095,0.49753672,0.19486862,0.0,0.0,0.0
1996-04,81.2,2.6033333333333335,21.18166666666667,83.2,80.3,80.3,89.2,85.9,83.6,2.955665024630531,0.0,0.0,0.0,0.0,0.0,1.2912611,0.0,0.0,0.023989284,0.0,0.50521034,0.27451712,0.061013877,0.0,0.0,0.0
1996-05,83.6,5.269354838709678,23.238709677419354,81.2,83.2,80.3,87.9,84.1,84.1,0.5980861244019139,0.0,0.0,0.0,0.0,0.0,1.4320182,0.0,0.0,0.0,0.0,0.5835642,0.121036716,0.0,0.0,0.0,0.0
1996-06,84.1,2.135,26.061666666666667,83.6,81.2,83.2,81.8,81.7,87.1,3.567181926278241,0.0,0.0,0.0,0.0,0.0,1.3829957,0.0,0.0,0.0,0.0,0.57629585,0.12855226,0.0,0.0,0.0,0.0
1996-07,87.1,0.8403225806451613,27.64516129032258,84.1,83.6,81.2,80.3,87.8,89.7,2.9850746268656816,0.0,0.0,0.0,0.0,0.0,0.99664545,0.0,0.0,0.17074247,0.0,0.41002563,0.4019405,0.17900863,0.0,0.0,0.0
1996-08,89.7,2.206451612903226,28.456451612903226,87.1,84.1,83.6,80.3,87.4,89.3,-0.44593088071349574,0.0,0.0,0.0,0.0,0.0,0.40784293,0.0,0.0,0.57703847,0.0,0.1329365,0.8287835,0.46676022,0.0,0.0,0.0
1996-09,89.3,2.2849999999999997,26.341666666666665,89.7,87.1,84.1,83.2,89.0,86.6,-3.023516237402019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93172514,0.0,0.0,1.2353721,0.71733105,0.0,0.0,0.0
1996-10,86.6,3.0774193548387094,23.240322580645163,89.3,89.7,87.1,81.2,89.2,85.4,-1.3856812933025273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1020157,0.0,0.0,1.4500268,0.82904994,0.0,0.0,0.0
1996-11,85.4,6.236666666666666,15.565,86.6,89.3,89.7,83.6,87.9,81.5,-4.566744730679163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1100187,0.0,0.0,1.4638629,0.816701,0.0,0.0,0.0
1996-12,81.5,3.366129032258064,13.591935483870968,85.4,86.6,89.3,84.1,81.8,79.1,-2.9447852760736266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99821,0.0,0.0,1.328604,0.724192,0.0,0.0,0.0
1997-01,79.1,7.590322580645162,11.327419354838709,81.5,85.4,86.6,87.1,80.3,79.4,0.37926675094818124,0.0,0.0,0.0,0.0,0.0,0.2891944,0.0,0.0,0.7389881,0.0,0.028706744,1.0269595,0.5336374,0.0,0.0,0.0
1997-02,79.4,4.492857142857143,14.539285714285715,79.1,81.5,85.4,89.7,80.3,83.1,4.659949622166232,0.0,0.0,0.0,0.0,0.0,0.78455824,0.0,0.0,0.42211604,0.0,0.25793654,0.68611133,0.3193954,0.0,0.0,0.0
1997-03,83.1,4.791935483870968,18.612903225806452,79.4,79.1,81.5,89.3,83.2,83.9,0.9626955475331064,0.0,0.0,0.0,0.0,0.0,1.1237965,0.0,0.0,0.16201317,0.0,0.42361873,0.416476,0.15396869,0.0,0.0,0.0
1997-04,83.9,5.586666666666667,19.316666666666666,83.1,79.4,79.1,86.6,81.2,83.8,-0.11918951132301374,0.0,0.0,0.0,0.0,0.0,1.3279505,0.0,0.0,0.0,0.0,0.5306729,0.23020038,0.044346895,0.0,0.0,0.0
1997-05,83.8,1.9709677419354839,22.47741935483871,83.9,83.1,79.4,85.4,83.6,80.4,-4.057279236276839,0.0,0.0,0.0,0.0,0.0,1.244105,0.0,0.0,0.01896297,0.0,0.50216264,0.26801553,0.085915156,0.0,0.0,0.0
1997-06,80.4,2.756666666666667,26.501666666666665,83.8,83.9,83.1,81.5,84.1,79.7,-0.8706467661691577,0.0,0.0,0.0,0.0,0.0,1.1534581,0.0,0.0,0.04696931,0.0,0.47822452,0.28970218,0.11391658,0.0,0.0,0.0
1997-07,79.7,1.4161290322580644,28.106451612903225,80.4,83.8,83.9,79.1,87.1,80.6,1.1292346298619718,0.0,0.0,0.0,0.0,0.0,0.65073144,0.0,0.0,0.39630842,0.0,0.25290304,0.6504667,0.36656222,0.0,0.0,0.0
1997-08,80.6,1.5193548387096774,28.13064516129032,79.7,80.4,83.8,79.4,89.7,80.2,-0.49627791563274376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8434038,0.0,0.0,1.1427908,0.6920197,0.0,0.0,0.0
1997-09,80.2,3.006666666666667,27.705,80.6,79.7,80.4,83.1,89.3,75.8,-5.486284289276814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1009502,0.0,0.0,1.4478806,0.8683796,0.0,0.0,0.0
1997-10,75.8,3.5064516129032257,24.166129032258063,80.2,80.6,79.7,83.9,86.6,76.0,0.2638522427440671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2330256,0.0,0.0,1.6206024,0.9483152,0.0,0.0,0.0
1997-11,76.0,3.1166666666666667,17.421666666666667,75.8,80.2,80.6,83.8,85.4,69.8,-8.157894736842108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711567,0.0,0.0,1.6774849,0.95693266,0.0,0.0,0.0
1997-12,69.8,4.604838709677419,14.437096774193549,76.0,75.8,80.2,80.4,81.5,67.7,-3.0085959885386737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1407644,0.0,0.0,1.5040437,0.83523834,0.0,0.0,0.0
1998-01,67.7,4.151612903225806,14.829032258064515,69.8,76.0,75.8,79.7,79.1,68.7,1.4771048744460855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99922025,0.0,0.0,1.3268265,0.7201005,0.0,0.0,0.0
1998-02,68.7,5.867857142857143,17.44107142857143,67.7,69.8,76.0,80.6,79.4,68.4,-0.4366812227074194,0.0,0.0,0.0,0.0,0.0,0.6379524,0.0,0.0,0.5222271,0.0,0.176037,0.7759921,0.36789557,0.0,0.0,0.0
1998-03,68.4,4.661290322580645,16.82741935483871,68.7,67.7,69.8,80.2,83.1,68.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1109014,0.0,0.0,0.17298138,0.0,0.4074937,0.4083479,0.13038531,0.0,0.0,0.0
1998-04,68.4,2.75,22.451666666666664,68.4,68.7,67.7,75.8,83.9,66.8,-2.33918128654972,0.0,0.0,0.0,0.0,0.0,1.3990232,0.0,0.0,0.0,0.0,0.5512083,0.1498711,0.0,0.0,0.0,0.0
1998-05,66.8,1.8741935483870968,25.95967741935484,68.4,68.4,68.7,76.0,83.8,66.7,-0.1497005988023867,0.0,0.0,0.0,0.0,0.0,1.5790294,0.0,0.0,0.0,0.0,0.6412385,0.0,0.0,0.0,0.0,0.0
1998-06,66.7,3.2216666666666667,26.541666666666668,66.8,68.4,68.4,69.8,80.4,67.0,0.44977511244377383,0.0,0.0,0.0,0.0,0.0,1.4358836,0.0,0.0,0.0,0.0,0.5884872,0.046383347,0.0,0.0,0.0,0.0
1998-07,67.0,1.214516129032258,28.937096774193545,66.7,66.8,68.4,67.7,79.7,64.8,-3.283582089552243,0.0,0.0,0.0,0.0,0.0,1.1675266,0.0,0.0,0.01867464,0.0,0.4792659,0.21865204,0.052344326,0.0,0.0,0.0
1998-08,64.8,2.524193548387097,29.651612903225807,67.0,66.7,66.8,68.7,80.6,65.1,0.4629629629629586,0.0,0.0,0.0,0.0,0.0,0.70086133,0.0,0.0,0.35151714,0.0,0.2623416,0.5528455,0.2784595,0.0,0.0,0.0
1998-09,65.1,1.6766666666666665,28.788333333333334,64.8,67.0,66.7,68.4,80.2,64.7,-0.6144393241167304,0.0,0.0,0.0,0.0,0.0,0.26588306,0.0,0.0,0.64905095,0.0,0.048028987,0.8733195,0.47965306,0.0,0.0,0.0
1998-10,64.7,3.9951612903225806,23.095161290322583,65.1,64.8,67.0,68.4,75.8,63.2,-2.31839258114374,0.0,0.0,0.0,0.0,0.0,0.049955405,0.0,0.0,0.78928894,0.0,0.0,1.0305516,0.560624,0.0,0.0,0.0
1998-11,63.2,4.656666666666666,19.098333333333336,64.7,65.1,64.8,66.8,76.0,63.8,0.9493670886075859,0.0,0.0,0.0,0.0,0.0,0.07632307,0.0,0.0,0.7900772,0.0,0.0,1.030427,0.5406689,0.0,0.0,0.0
1998-12,63.8,4.093548387096774,15.76290322580645,63.2,64.7,65.1,66.7,69.8,62.7,-1.724137931034474,0.0,0.0,0.0,0.0,0.0,0.333448,0.0,0.0,0.65515417,0.0,0.04577981,0.8773046,0.4319559,0.0,0.0,0.0
1999-01,62.7,4.34516129032258,12.088709677419354,63.8,63.2,64.7,67.0,67.7,63.3,0.9569377990430531,0.0,0.0,0.0,0.0,0.0,0.8070967,0.0,0.0,0.34834546,0.0,0.2612685,0.5477975,0.21513747,0.0,0.0,0.0
1999-02,63.3,3.7214285714285715,17.298214285714288,62.7,63.8,63.2,64.8,68.7,63.4,0.15797788309636876,0.0,0.0,0.0,0.0,0.0,1.2272426,0.0,0.0,0.03736771,0.0,0.45715985,0.2347659,0.014574129,0.0,0.0,0.0
1999-03,63.4,3.4725806451612904,17.70967741935484,63.3,62.7,63.8,65.1,68.4,61.7,-2.68138801261829,0.0,0.0,0.0,0.0,0.0,1.5699133,0.0,0.0,0.0,0.0,0.61750084,0.0,0.0,0.0,0.0,0.0
1999-04,61.7,4.318333333333333,21.90666666666667,63.4,63.3,62.7,64.7,68.4,62.2,0.8103727714748784,0.0,0.0,0.0,0.0,0.0,1.7608597,0.0,0.0,0.0,0.0,0.70068425,0.0,0.0,0.0,0.0,0.0
1999-05,62.2,2.898387096774193,24.269354838709678,61.7,63.4,63.3,63.2,66.8,62.7,0.8038585209003215,0.0,0.0,0.0,0.0,0.0,1.7366426,0.0,0.0,0.0,0.0,0.6971359,0.0,0.0,0.0,0.0,0.0
1999-06,62.7,1.3099999999999998,27.09333333333333,62.2,61.7,63.4,63.8,66.7,62.9,0.3189792663476806,0.0,0.0,0.0,0.0,0.0,1.5589727,0.0,0.0,0.0,0.0,0.63388675,0.0,0.0,0.0,0.0,0.0
1999-07,62.9,1.1306451612903226,29.93548387096774,62.7,62.2,61.7,62.7,67.0,64.8,3.020667726550077,0.0,0.0,0.0,0.0,0.0,1.3405778,0.0,0.0,0.0,0.0,0.55164135,0.019197894,0.0,0.0,0.0,0.0
1999-08,64.8,1.2806451612903225,28.4,62.9,62.7,62.2,63.3,64.8,63.4,-2.1604938271604914,0.0,0.0,0.0,0.0,0.0,0.89713305,0.0,0.0,0.16269307,0.0,0.355822,0.32666254,0.13876069,0.0,0.0,0.0
1999-09,63.4,1.6583333333333334,27.13,64.8,62.9,62.7,63.4,65.1,60.7,-4.258675078864347,0.0,0.0,0.0,0.0,0.0,0.49726588,0.0,0.0,0.44119233,0.0,0.16203614,0.6155604,0.3219775,0.0,0.0,0.0
1999-10,60.7,2.5725806451612905,24.138709677419353,63.4,64.8,62.9,61.7,64.7,61.8,1.8121911037891174,0.0,0.0,0.0,0.0,0.0,0.16520686,0.0,0.0,0.66814053,0.0,0.0,0.8681509,0.46711203,0.0,0.0,0.0
1999-11,61.8,4.065,20.908333333333335,60.7,63.4,64.8,62.2,63.2,59.5,-3.7216828478964357,0.0,0.0,0.0,0.0,0.0,0.23043893,0.0,0.0,0.64510727,0.0,0.016383197,0.838951,0.42742795,0.0,0.0,0.0
1999-12,59.5,3.8306451612903225,15.456451612903225,61.8,60.7,63.4,62.7,63.8,60.6,1.8487394957983219,0.0,0.0,0.0,0.0,0.0,0.51946145,0.0,0.0,0.4776588,0.0,0.14216296,0.6539333,0.2932285,0.0,0.0,0.0
2000-01,60.6,3.553225806451613,14.30483870967742,59.5,61.8,60.7,62.9,62.7,60.9,0.4950495049504904,0.0,0.0,0.0,0.0,0.0,0.9063117,0.0,0.0,0.22380817,0.0,0.31494316,0.39225355,0.116933815,0.0,0.0,0.0
2000-02,60.9,4.948275862068965,17.113793103448277,60.6,59.5,61.8,64.8,63.3,62.8,3.119868637110014,0.0,0.0,0.0,0.0,0.0,1.3545051,0.0,0.0,0.0,0.0,0.519538,0.077303894,0.0,0.0,0.0,0.0
2000-03,62.8,4.291935483870968,20.05806451612903,60.9,60.6,59.5,63.4,63.4,62.3,-0.7961783439490446,0.0,0.0,0.0,0.0,0.0,1.5950643,0.0,0.0,0.0,0.0,0.6262696,0.0,0.0,0.0,0.0,0.0
2000-04,62.3,2.7449999999999997,22.301666666666666,62.8,60.9,60.6,60.7,61.7,63.3,1.605136436597111,0.0,0.0,0.0,0.0,0.0,1.7495176,0.0,0.0,0.0,0.0,0.6929816,0.0,0.0,0.0,0.0,0.0
2000-05,63.3,2.1919354838709677,25.927419354838708,62.3,62.8,60.9,61.8,62.2,63.0,-0.47393364928909504,0.0,0.0,0.0,0.0,0.0,1.7993091,0.0,0.0,0.0,0.0,0.71633726,0.0,0.0,0.0,0.0,0.0
2000-06,63.0,2.405,26.886666666666667,63.3,62.3,62.8,59.5,62.7,62.7,-0.4761904761904716,0.0,0.0,0.0,0.0,0.0,1.7267234,0.0,0.0,0.0,0.0,0.6949973,0.0,0.0,0.0,0.0,0.0
2000-07,62.7,1.4451612903225806,27.28548387096774,63.0,63.3,62.3,60.6,62.9,60.3,-3.8277511961722577,0.0,0.0,0.0,0.0,0.0,1.5085785,0.0,0.0,0.0,0.0,0.617651,0.0,0.0,0.0,0.0,0.0
2000-08,60.3,0.8209677419354838,30.15,62.7,63.0,63.3,60.9,64.8,59.4,-1.4925373134328335,0.0,0.0,0.0,0.0,0.0,1.1444511,0.0,0.0,0.0,0.0,0.46622014,0.14059937,0.0035667084,0.0,0.0,0.0
2000-09,59.4,2.4566666666666666,27.12,60.3,62.7,63.0,62.8,63.4,59.5,0.16835016835017075,0.0,0.0,0.0,0.0,0.0,0.77242815,0.0,0.0,0.25570247,0.0,0.2920355,0.4110132,0.17784582,0.0,0.0,0.0
