date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1993-10,63.7,1.2677419354838708,30.020967741935483,59.0,57.8,59.9,69.0,53.9,62.6,-1.7268445839874433,0.0,0.0,0.120785266,0.83221495,0.0,0.0,0.0,0.0,0.96969455,0.0,0.0,0.0,0.0,1.0692956,0.22756355,0.0
1993-11,62.6,2.0683333333333334,28.845000000000002,63.7,59.0,57.8,73.2,53.0,65.1,3.993610223642161,0.0,0.0,0.1153313,0.8040642,0.0,0.0,0.0,0.0,0.939809,0.0,0.0,0.0,0.0,1.0493312,0.20959468,0.0
1993-12,65.1,3.6225806451612903,25.661290322580644,62.6,63.7,59.0,64.3,50.4,63.7,-2.150537634408589,0.0,0.0,0.116278864,0.796013,0.0,0.0,0.0,0.0,0.9423531,0.0,0.0,0.0,0.0,1.0599139,0.202711,0.0
1994-01,63.7,5.529032258064516,24.738709677419354,65.1,62.6,63.7,59.9,51.0,67.0,5.180533751962319,0.0,0.0,0.09351228,0.7171736,0.0,0.014547669,0.0,0.0,0.8454972,0.0,0.0,0.0,0.0,0.99572366,0.15352607,0.0
1994-02,67.0,2.042857142857143,26.848214285714285,63.7,65.1,62.6,57.8,53.0,72.7,8.50746268656717,0.0,0.0,0.062196463,0.6213742,0.0,0.1199676,0.058978092,0.0,0.7185851,0.0,0.0,0.0,0.0,0.91349596,0.0906666,0.0
1994-03,72.7,2.32741935483871,29.529032258064515,67.0,63.7,65.1,59.0,65.7,68.1,-6.327372764786807,0.0,0.0,0.0,0.24722904,0.0,0.45855317,0.24638236,0.0,0.31150478,0.28875035,0.0,0.0,0.0,0.6113797,0.0,0.0
1994-04,68.1,0.955,31.131666666666668,72.7,67.0,63.7,63.7,69.0,71.7,5.286343612334814,0.0,0.0,0.0,0.26609948,0.0,0.44630545,0.23947175,0.0,0.28803843,0.26792976,0.0,0.0,0.0,0.596009,0.0,0.0
1994-05,71.7,2.106451612903226,32.93387096774194,68.1,72.7,67.0,62.6,73.2,74.6,4.044630404463028,0.0,0.0,0.010203491,0.5365971,0.0,0.17488648,0.09547808,0.0,0.53876024,0.027486436,0.0,0.0,0.0,0.76842153,0.027154183,0.0
1994-06,74.6,2.058333333333333,30.845000000000002,71.7,68.1,72.7,65.1,64.3,72.8,-2.412868632707771,0.0,0.0,0.0795961,0.76366436,0.0,0.0,0.0,0.0,0.8318165,0.0,0.0,0.0,0.0,0.97617716,0.16769233,0.0
1994-07,72.8,4.753225806451613,28.151612903225807,74.6,71.7,68.1,63.7,59.9,74.9,2.8846153846153966,0.0,0.0,0.092865504,0.7888164,0.0,0.0,0.0,0.0,0.8789109,0.0,0.0,0.0,0.0,1.0063756,0.18833575,0.0
1994-08,74.9,5.604838709677419,29.470967741935485,72.8,74.6,71.7,67.0,57.8,77.9,4.005340453938584,0.0,0.0,0.08024339,0.7534376,0.0,0.0,0.0,0.0,0.8309631,0.0,0.0,0.0,0.0,0.970394,0.16993217,0.0
1994-09,77.9,0.8116666666666666,31.598333333333336,74.9,72.8,74.6,72.7,59.0,78.9,1.2836970474967906,0.0,0.0,0.09167069,0.79707026,0.0,0.0,0.0,0.0,0.8853895,0.0,0.0,0.0,0.0,1.0197237,0.19470643,0.0
1994-10,78.9,2.17258064516129,31.27741935483871,77.9,74.9,72.8,68.1,63.7,86.3,9.378960709759179,0.0,0.0,0.030425014,0.5969762,0.0,0.08412707,0.049447596,0.0,0.6320581,0.0,0.0,0.0,0.0,0.8315259,0.0746444,0.0
1994-11,86.3,1.9583333333333333,28.043333333333333,78.9,77.9,74.9,71.7,62.6,90.8,5.214368482039398,0.0,0.0,0.07777646,0.74732625,0.0,0.0,0.0,0.0,0.83026564,0.0,0.0,0.0,0.0,0.9830681,0.16249143,0.0
1994-12,90.8,3.575806451612903,26.10483870967742,86.3,78.9,77.9,74.6,65.1,91.3,0.5506607929515419,0.0,0.0,0.1032666,0.80901235,0.0,0.0,0.0,0.0,0.92378,0.0,0.0,0.0,0.0,1.0593066,0.20130797,0.0
1995-01,91.3,4.625806451612903,24.48709677419355,90.8,86.3,78.9,72.8,63.7,89.2,-2.300109529025186,0.0,0.0,0.07204586,0.6978707,0.0,0.034558095,0.009411407,0.0,0.790404,0.0,0.0,0.0,0.0,0.97254384,0.13364278,0.0
1995-02,89.2,6.858928571428571,25.880357142857143,91.3,90.8,86.3,74.9,67.0,90.3,1.2331838565022357,0.0,0.0,0.0,0.20461242,0.0,0.4893491,0.26731792,0.0,0.27598453,0.3216415,0.028579202,0.0,0.0,0.60483545,0.0,0.0
1995-03,90.3,3.3806451612903223,28.903225806451612,89.2,91.3,90.8,77.9,72.7,84.8,-6.0908084163898115,0.0,0.0,0.0,0.12193689,0.0,0.6222542,0.3244643,0.0,0.14404553,0.4068603,0.12400553,0.0,0.0,0.52586704,0.0,0.0
1995-04,84.8,1.3900000000000001,31.806666666666665,90.3,89.2,91.3,78.9,68.1,83.7,-1.297169811320748,0.0,0.0,0.0,0.13463028,0.0,0.63204175,0.32742673,0.0,0.07503046,0.3897591,0.12002609,0.0,0.0,0.48420015,0.0,2.6710331e-05
1995-05,83.7,1.2838709677419355,32.84193548387097,84.8,90.3,89.2,86.3,71.7,86.8,3.7037037037036966,0.0,0.0,0.0,0.39337936,0.0,0.3551752,0.19647196,0.0,0.2572885,0.14031278,0.0,0.0,0.0,0.6041586,0.0,0.0
1995-06,86.8,1.4333333333333333,32.190000000000005,83.7,84.8,90.3,90.8,74.6,84.1,-3.1105990783410173,0.0,0.0,0.0,0.5501274,0.0,0.16787209,0.089236476,0.0,0.4221262,0.0,0.0,0.0,0.0,0.694405,0.0032215412,0.0
1995-07,84.1,3.103225806451613,29.246774193548386,86.8,83.7,84.8,91.3,72.8,80.3,-4.518430439952435,0.0,0.0,0.00048276084,0.6652363,0.0,0.048126757,0.009973943,0.0,0.5884926,0.0,0.0,0.0,0.0,0.8020432,0.08008969,0.0
1995-08,80.3,4.346774193548387,29.656451612903226,84.1,86.8,83.7,89.2,74.9,72.3,-9.962640099626402,0.0,0.0,0.0,0.5497671,0.0,0.13184357,0.07470804,0.0,0.43079185,0.0,0.0,0.0,0.0,0.68696004,0.009710972,0.0
1995-09,72.3,3.953333333333333,30.248333333333335,80.3,84.1,86.8,90.3,77.9,73.3,1.3831258644536655,0.0,0.0,0.0,0.3675505,0.0,0.28869045,0.17344175,0.0,0.19184381,0.09449478,0.0,0.0,0.0,0.5209955,0.0,0.0
1995-10,73.3,3.943548387096774,29.75,72.3,80.3,84.1,84.8,78.9,74.1,1.091405184174621,0.0,0.0,0.0,0.60465974,0.0,0.0667501,0.030642163,0.0,0.49578166,0.0,0.0,0.0,0.0,0.71992666,0.046923757,0.0
1995-11,74.1,2.4716666666666662,27.108333333333334,73.3,72.3,80.3,83.7,86.3,76.2,2.8340080971660035,0.0,0.0,0.024672184,0.7264515,0.0,0.0,0.0,0.0,0.6833791,0.0,0.0,0.0,0.0,0.8546244,0.12683682,0.0
1995-12,76.2,3.391935483870968,25.259677419354837,74.1,73.3,72.3,86.8,90.8,77.5,1.7060367454068204,0.0,0.0,0.076356426,0.8289634,0.0,0.0,0.0,0.0,0.8582601,0.0,0.0,0.0,0.0,0.9999028,0.1932399,0.0
1996-01,77.5,4.469354838709678,24.556451612903224,76.2,74.1,73.3,84.1,91.3,79.3,2.3225806451612865,0.0,0.0,0.07823731,0.82241225,0.0,0.0,0.0,0.0,0.8591753,0.0,0.0,0.0,0.0,1.0164876,0.1906114,0.0
1996-02,79.3,3.5689655172413794,26.339655172413792,77.5,76.2,74.1,80.3,89.2,79.9,0.7566204287515871,0.0,0.0,0.024428591,0.6690886,0.0,0.08368709,0.03150727,0.0,0.6492008,0.0,0.0,0.0,0.0,0.8788442,0.09009999,0.0
1996-03,79.9,3.8629032258064515,29.68548387096774,79.3,77.5,76.2,72.3,90.3,74.1,-7.259073842302892,0.0,0.0,0.0,0.094813235,0.0,0.65305275,0.3359361,0.0,0.038748685,0.41328403,0.15708646,0.0,0.0,0.45008132,0.0,0.034086026
1996-04,74.1,1.3683333333333332,31.895,79.9,79.3,77.5,73.3,84.8,70.5,-4.858299595141693,0.0,0.0,0.0,0.0,0.0,0.8021021,0.39013246,0.013547654,0.0,0.5206388,0.2786788,0.0,0.0,0.3558291,0.0,0.16266735
1996-05,70.5,1.0935483870967742,32.10967741935484,74.1,79.9,79.3,74.1,83.7,75.3,6.808510638297868,0.0,0.0,0.0,0.25446942,0.0,0.47849986,0.2597264,0.0,0.087195374,0.24069859,0.0,0.0,0.0,0.47114685,0.0,0.0
1996-06,75.3,7.371666666666667,29.785,70.5,74.1,79.9,76.2,86.8,79.3,5.3120849933598935,0.0,0.0,0.0,0.52785474,0.0,0.16972734,0.093491174,0.0,0.3937155,0.0,0.0,0.0,0.0,0.65528524,0.0,0.0
1996-07,79.3,3.917741935483871,27.83225806451613,75.3,70.5,74.1,77.5,84.1,76.6,-3.404791929382097,0.0,0.0,0.02246663,0.7260215,0.0,0.0011784425,0.0,0.0,0.6752442,0.0,0.0,0.0,0.0,0.8534392,0.12179693,0.0
1996-08,76.6,6.712903225806452,28.320967741935487,79.3,75.3,70.5,79.3,80.3,73.8,-3.6553524804177515,0.0,0.0,0.04615517,0.77629346,0.0,0.0,0.0,0.0,0.7551885,0.0,0.0,0.0,0.0,0.91767496,0.1549929,0.0
1996-09,73.8,4.516666666666667,28.543333333333333,76.6,79.3,75.3,79.9,72.3,68.8,-6.775067750677508,0.0,0.0,0.03326023,0.7553648,0.0,0.0,0.0,0.0,0.71413934,0.0,0.0,0.0,0.0,0.8899335,0.14090078,0.0
1996-10,68.8,3.935483870967742,28.94677419354839,73.8,76.6,79.3,74.1,73.3,66.3,-3.6337209302325584,0.0,0.0,0.03079317,0.7564596,0.0,0.0,0.0,0.0,0.7062205,0.0,0.0,0.0,0.0,0.88217056,0.1389502,0.0
1996-11,66.3,4.4766666666666675,27.17,68.8,73.8,76.6,70.5,74.1,66.5,0.30165912518854127,0.0,0.0,0.029864503,0.7597552,0.0,0.0,0.0,0.0,0.706218,0.0,0.0,0.0,0.0,0.88149256,0.13783546,0.0
1996-12,66.5,5.030645161290322,25.098387096774193,66.3,68.8,73.8,75.3,76.2,66.2,-0.4511278195488679,0.0,0.0,0.05601136,0.8220203,0.0,0.0,0.0,0.0,0.8034381,0.0,0.0,0.0,0.0,0.96773356,0.17286167,0.0
1997-01,66.2,5.782258064516129,23.87258064516129,66.5,66.3,68.8,79.3,77.5,66.9,1.057401812688826,0.0,0.0,0.05162663,0.82215166,0.0,0.0,0.0,0.0,0.79427034,0.0,0.0,0.0,0.0,0.9766186,0.16570742,0.0
1997-02,66.9,1.5392857142857144,26.598214285714285,66.2,66.5,66.3,76.6,79.3,68.8,2.8400597907324237,0.0,0.0,0.0023377521,0.73226243,0.0,0.09011419,0.002921706,0.0,0.63063556,0.0,0.0,0.0,0.0,0.8679476,0.09419558,0.0
1997-03,68.8,1.7338709677419355,28.65806451612903,66.9,66.2,66.5,73.8,79.9,69.9,1.5988372093023382,0.0,0.0,0.0,0.7018233,0.0,0.12296208,0.027522285,0.0,0.57429945,0.0,0.0,0.0,0.0,0.8253193,0.06693176,0.0
1997-04,69.9,1.2683333333333333,30.266666666666666,68.8,66.9,66.2,68.8,74.1,68.9,-1.4306151645207437,0.0,0.0,0.0,0.702712,0.0,0.09810424,0.014311158,0.0,0.57386553,0.0,0.0,0.0,0.0,0.80433506,0.071643144,0.0
1997-05,68.9,1.6080645161290323,31.30483870967742,69.9,68.8,66.9,66.3,70.5,70.7,2.6124818577648723,0.0,0.0,0.07492106,0.8714128,0.0,0.0,0.0,0.0,0.87375206,0.0,0.0,0.0,0.0,1.0122445,0.19630748,0.0
1997-06,70.7,4.513333333333334,30.111666666666668,68.9,69.9,68.8,66.5,75.3,69.4,-1.8387553041018345,0.0,0.0,0.16319,1.012927,0.0,0.0,0.0,0.0,1.1648694,0.0,0.0,0.042557426,0.012177795,1.2405498,0.29869565,0.0
1997-07,69.4,5.653225806451613,28.40967741935484,70.7,68.9,69.9,66.2,79.3,72.4,4.322766570605187,0.0,0.0,0.13065521,0.94528425,0.0,0.0,0.0,0.0,1.0478516,0.0,0.0,0.0149648655,0.0,1.1269525,0.26462483,0.0
1997-08,72.4,3.935483870967742,29.217741935483872,69.4,70.7,68.9,66.9,76.6,70.1,-3.1767955801105128,0.0,0.0,0.15237197,0.98184764,0.0,0.0,0.0,0.0,1.1221892,0.0,0.0,0.018051956,0.0,1.1952199,0.29287314,0.0
1997-09,70.1,4.008333333333334,30.615000000000002,72.4,69.4,70.7,68.8,73.8,70.6,0.7132667617689016,0.0,0.0,0.11958357,0.9105021,0.0,0.0,0.0,0.0,0.99898785,0.0,0.0,0.0,0.0,1.0916488,0.2523816,0.0
1997-10,70.6,3.1548387096774193,28.801612903225806,70.1,72.4,69.4,69.9,68.8,74.3,5.240793201133149,0.0,0.0,0.11990357,0.9073393,0.0,0.0,0.0,0.0,1.0011907,0.0,0.0,0.0,0.0,1.0984707,0.2519125,0.0
1997-11,74.3,4.48,27.275,70.6,70.1,72.4,68.9,66.3,76.3,2.6917900403768504,0.0,0.0,0.12762251,0.91874164,0.0,0.0,0.0,0.0,1.0263617,0.0,0.0,0.0,0.0,1.1228079,0.26003566,0.0
1997-12,76.3,4.800000000000001,23.524193548387096,74.3,70.6,70.1,70.7,66.5,71.5,-6.290956749672342,0.0,0.0,0.10982296,0.8813947,0.0,0.0,0.0,0.0,0.96511453,0.0,0.0,0.0,0.0,1.084095,0.2356768,0.0
1998-01,71.5,2.803225806451613,24.41290322580645,76.3,74.3,70.6,69.4,66.2,66.3,-7.272727272727277,0.0,0.0,0.052169587,0.74895155,0.0,0.014384543,0.0,0.0,0.7535755,0.0,0.0,0.0,0.0,0.9363588,0.14593264,0.0
1998-02,66.3,4.5321428571428575,26.18392857142857,71.5,76.3,74.3,72.4,66.9,60.9,-8.144796380090497,0.0,0.0,0.0,0.41154903,0.0,0.33146408,0.17738628,0.0,0.3103801,0.122066684,0.0,0.0,0.0,0.6271183,0.0,0.0
1998-03,60.9,2.541935483870968,28.103225806451615,66.3,71.5,76.3,70.1,68.8,60.0,-1.4778325123152687,0.0,0.0,0.0,0.48016188,0.0,0.28572533,0.14824323,0.0,0.34864601,0.06520022,0.0,0.0,0.0,0.6570177,0.0,0.0
1998-04,60.0,1.4416666666666667,31.87,60.9,66.3,71.5,70.6,69.9,57.1,-4.833333333333331,0.0,0.0,0.0,0.5911721,0.0,0.17532572,0.079092994,0.0,0.4632737,0.0,0.0,0.0,0.0,0.72609735,0.019895718,0.0
1998-05,57.1,1.511290322580645,31.988709677419354,60.0,60.9,66.3,74.3,68.9,50.1,-12.259194395796849,0.0,0.0,0.035694778,0.7651009,0.0,0.009477879,0.0,0.0,0.72024786,0.0,0.0,0.0,0.0,0.8990161,0.13533635,0.0
1998-06,50.1,1.27,30.918333333333333,57.1,60.0,60.9,76.3,70.7,53.5,6.78642714570858,0.0,0.0,0.10911239,0.90678716,0.0,0.0,0.0,0.0,0.9740778,0.0,0.0,0.0,0.0,1.083461,0.23487589,0.0
1998-07,53.5,5.356451612903226,28.82741935483871,50.1,57.1,60.0,71.5,69.4,52.5,-1.8691588785046727,0.0,0.0,0.1197409,0.9113563,0.0,0.0,0.0,0.0,1.0033919,0.0,0.0,0.0,0.0,1.091625,0.24494666,0.0
1998-08,52.5,6.33225806451613,29.067741935483873,53.5,50.1,57.1,66.3,72.4,44.7,-14.857142857142852,0.0,0.0,0.093945295,0.84925336,0.0,0.0,0.0,0.0,0.9118082,0.0,0.0,0.0,0.0,1.012428,0.21282433,0.0
1998-09,44.7,2.1,30.616666666666667,52.5,53.5,50.1,60.9,70.1,46.2,3.3557046979865772,0.0,0.0,0.10580877,0.8719769,0.0,0.0,0.0,0.0,0.95572305,0.0,0.0,0.0,0.0,1.0503643,0.2305195,0.0
1998-10,46.2,2.532258064516129,29.033870967741933,44.7,52.5,53.5,60.0,70.6,49.9,8.008658008658,0.0,0.0,0.12740774,0.90564966,0.0,0.0,0.0,0.0,1.0251743,0.0,0.0,0.0,0.0,1.1023273,0.2542296,0.0
1998-11,49.9,2.205,27.636666666666667,46.2,44.7,52.5,57.1,74.3,50.0,0.20040080160320925,0.0,0.0,0.1601714,0.96665037,0.0,0.0,0.0,0.0,1.1430076,0.0,0.0,0.0,0.0,1.2023407,0.2946075,0.0
1998-12,50.0,5.04516129032258,25.541935483870965,49.9,46.2,44.7,50.1,76.3,50.2,0.40000000000000563,0.0,0.0,0.16283081,0.958967,0.0,0.0,0.0,0.0,1.1487997,0.0,0.0,0.0,0.0,1.2130547,0.29337633,0.0
1999-01,50.2,5.283870967741936,24.01774193548387,50.0,49.9,46.2,53.5,71.5,42.2,-15.936254980079681,0.0,0.0,0.1299658,0.8637143,0.0,0.0,0.0,0.0,1.0261796,0.0,0.0,0.0,0.0,1.1351532,0.23349279,0.0
1999-02,42.2,3.126785714285714,26.883928571428573,50.2,50.0,49.9,52.5,66.3,37.3,-11.611374407582952,0.0,0.0,0.12159095,0.8336821,0.0,0.0,0.0,0.0,0.991414,0.0,0.0,0.0,0.0,1.1252613,0.20913546,0.0
1999-03,37.3,2.633870967741936,29.998387096774195,42.2,50.2,50.0,44.7,60.9,33.5,-10.187667560321708,0.0,0.0,0.06184841,0.61553216,0.0,0.1783664,0.082504466,0.0,0.72240525,0.033720832,0.0,0.0,0.0,0.92528445,0.07343014,0.0
1999-04,33.5,0.715,33.236666666666665,37.3,42.2,50.2,46.2,60.0,35.6,6.268656716417914,0.0,0.0,0.054689534,0.6237273,0.0,0.1767913,0.08063857,0.0,0.7108128,0.024901,0.0,0.0,0.0,0.9165446,0.07018296,0.0
1999-05,35.6,0.7080645161290322,31.896774193548385,33.5,37.3,42.2,49.9,57.1,37.3,4.775280898876392,0.0,0.0,0.112009265,0.83630145,0.0,0.0,0.0,0.0,0.9700175,0.0,0.0,0.0,0.0,1.1013207,0.19937494,0.0
1999-06,37.3,2.105,30.884999999999998,35.6,33.5,37.3,50.0,50.1,33.3,-10.723860589812332,0.0,0.0,0.17773585,0.9971142,0.0,0.0,0.0,0.0,1.2231243,0.0,0.0,0.0,0.0,1.2864422,0.30731088,0.0
1999-07,33.3,4.362903225806452,29.60483870967742,37.3,35.6,33.5,50.2,53.5,35.6,6.90690690690692,0.0,0.0,0.23689073,1.1187044,0.0,0.0,0.0,0.0,1.4481635,0.0,0.0,0.0,0.0,1.4616,0.3886373,0.0
1999-08,35.6,1.8790322580645162,29.675806451612903,33.3,37.3,35.6,42.2,52.5,41.3,16.011235955056165,0.0,0.0,0.22433035,1.0819073,0.0,0.0,0.0,0.0,1.3993288,0.0,0.0,0.0,0.0,1.4148781,0.37147957,0.0
1999-09,41.3,3.265,29.811666666666667,35.6,33.3,37.3,37.3,44.7,41.9,1.4527845036319649,0.0,0.0,0.19043793,0.9719656,0.0,0.0,0.0,0.0,1.2472572,0.0,0.0,0.0,0.0,1.2844412,0.3094848,0.0
1999-10,41.9,1.4758064516129032,29.56935483870968,41.3,35.6,33.3,33.5,46.2,40.2,-4.057279236276839,0.0,0.0,0.22547892,1.0577971,0.0,0.0,0.0,0.0,1.3859942,0.0,0.0,0.0,0.0,1.3945341,0.36401245,0.0
1999-11,40.2,1.8466666666666667,27.186666666666667,41.9,41.3,35.6,35.6,49.9,37.2,-7.462686567164178,0.0,0.0,0.2541552,1.1136153,0.0,0.0,0.0,0.0,1.4906849,0.0,0.0,0.0,0.0,1.4793428,0.39869857,0.0
1999-12,37.2,4.15,25.14516129032258,40.2,41.9,41.3,37.3,50.0,34.7,-6.720430107526881,0.0,0.0,0.2827087,1.168752,0.0,0.0,0.0,0.0,1.5963386,0.0,0.0,0.0,0.0,1.5661972,0.43264097,0.0
2000-01,34.7,6.111290322580645,24.60483870967742,37.2,40.2,41.9,33.3,50.2,32.7,-5.763688760806916,0.0,0.0,0.2607633,1.0731223,0.0,0.0,0.0,0.0,1.4698342,0.0,0.0,0.0,0.0,1.464893,0.37522396,0.0
2000-02,32.7,3.910344827586207,25.425862068965518,34.7,37.2,40.2,35.6,42.2,31.8,-2.752293577981658,0.0,0.0,0.19922742,0.75317794,0.0,0.052185483,0.0,0.0,1.1207796,0.0,0.0,0.0,0.0,1.1916691,0.18996976,0.0
2000-03,31.8,2.370967741935484,29.038709677419355,32.7,34.7,37.2,41.3,37.3,37.3,17.29559748427672,0.0,0.0,0.14999664,0.515416,0.0,0.25808367,0.11797999,0.0,0.8696269,0.17123605,0.0,0.0,0.0,0.9940635,0.06975535,0.0
2000-04,37.3,0.19333333333333333,32.73,31.8,32.7,34.7,41.9,33.5,42.8,14.745308310991959,0.0,0.0,0.10774693,0.4302191,0.0,0.3263818,0.15968722,0.0,0.72456664,0.21871662,0.0,0.0,0.0,0.8844685,0.021385526,0.0
2000-05,42.8,0.6612903225806451,32.20967741935484,37.3,31.8,32.7,40.2,35.6,51.8,21.028037383177573,0.0,0.0,0.13371675,0.72782016,0.0,0.059971772,0.010857736,0.0,0.9538917,0.0,0.0,0.0,0.0,1.0680002,0.16097778,0.0
2000-06,51.8,2.225,29.946666666666665,42.8,37.3,31.8,37.2,37.3,59.6,15.057915057915066,0.0,0.0,0.18204582,0.9326338,0.0,0.0,0.0,0.0,1.1926645,0.0,0.0,0.0,0.0,1.2487833,0.28211847,0.0
