date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1995-08,79.95,7.143548387096774,29.01290322580645,83.96,80.33,76.79,82.67,73.33,76.28,-4.590368980612885,0.24458052,0.0,0.0,0.13688675,0.17505933,0.0,0.028117104,0.0072923005,0.0,0.21690695,0.0,0.0,0.0,0.0,0.52816457,0.3331326
1995-09,76.28,9.363333333333333,29.6,79.95,83.96,80.33,84.42,80.5,79.95,4.811221814368119,0.24563934,0.0,0.0,0.13866778,0.1728274,0.0,0.042000085,0.014846714,0.0,0.2275597,0.0,0.0,0.0,0.0,0.53227234,0.33137006
1995-10,79.95,10.254838709677419,29.141935483870967,76.28,79.95,83.96,77.94,79.0,78.99,-1.2007504690431618,0.25282598,0.0,0.0,0.14492399,0.17463051,0.0,0.051221117,0.020091884,0.0,0.23829387,0.0,0.0,0.0,0.0,0.546033,0.33660105
1995-11,78.99,7.6466666666666665,28.435,79.95,76.28,79.95,76.79,88.31,75.58,-4.317002152171156,0.27060872,0.0,0.0,0.15427625,0.18301179,0.0,0.022075962,0.013709677,0.0,0.23683557,0.0,0.0,0.0,0.0,0.5706224,0.35285145
1995-12,75.58,8.320967741935483,27.608064516129033,78.99,79.95,76.28,80.33,88.62,70.75,-6.390579518391107,0.28582177,0.0,0.0,0.16429344,0.19359551,0.0,0.0,0.0034366027,0.0,0.23202083,0.0,0.0,0.0,0.0,0.59385186,0.37037143
1996-01,70.75,7.109677419354839,26.975806451612904,75.58,78.99,79.95,83.96,82.66,68.63,-2.996466431095413,0.2920799,0.0,0.0,0.16943681,0.2017527,0.0,0.0,0.0,0.0,0.21861339,0.0,0.0,0.0,0.0,0.6068297,0.38092616
1996-02,68.63,7.679310344827586,27.20862068965517,70.75,75.58,78.99,79.95,82.67,68.17,-0.6702608188838609,0.28966084,0.0,0.0,0.16910951,0.20434554,0.0,0.0,0.0,0.0,0.20498684,0.0,0.0,0.0,0.0,0.60482883,0.38297844
1996-03,68.17,4.309677419354839,29.15,68.63,70.75,75.58,76.28,84.42,73.56,7.906703828663636,0.284734,0.0,0.0,0.16520904,0.20194967,0.0,0.0,0.0,0.0,0.20116018,0.0,0.0,0.0,0.0,0.5949793,0.37838826
1996-04,73.56,10.123333333333333,29.526666666666664,68.17,68.63,70.75,79.95,77.94,73.37,-0.2582925502990725,0.28109944,0.0,0.0,0.1604126,0.19551831,0.0,0.0,0.0,0.0,0.20533,0.0,0.0,0.0,0.0,0.5841358,0.37308404
1996-05,73.37,5.548387096774194,29.57741935483871,73.56,68.17,68.63,78.99,76.79,68.85,-6.160556085593581,0.27650216,0.0,0.0,0.15633707,0.18897147,0.0,0.0,0.0,0.0,0.21398093,0.0,0.0,0.0,0.0,0.5722079,0.36546072
1996-06,68.85,6.031666666666666,28.908333333333335,73.37,73.56,68.17,75.58,80.33,66.07,-4.03776325344953,0.27740356,0.0,0.0,0.15605958,0.18703814,0.0,0.0,0.0,0.0,0.22078039,0.0,0.0,0.0,0.0,0.5732578,0.36345717
1996-07,66.07,3.803225806451613,29.55806451612903,68.85,73.37,73.56,70.75,83.96,69.1,4.586045103677919,0.2861685,0.0,0.0,0.16022123,0.18983053,0.0,0.0,0.0,0.0,0.22977859,0.0,0.0,0.0,0.0,0.5891363,0.36798197
1996-08,69.1,7.556451612903226,29.55322580645161,66.07,68.85,73.37,68.63,79.95,71.47,3.4298118668596307,0.29224828,0.0,0.0,0.1623003,0.18979628,0.0,0.0,0.00027321652,0.0,0.23780397,0.0,0.0,0.0,0.0,0.59921604,0.36943793
1996-09,71.47,6.763333333333334,29.848333333333336,69.1,66.07,68.85,68.17,76.28,69.08,-3.3440604449419347,0.29168573,0.0,0.0,0.160834,0.18558577,0.0,0.0,0.008075995,0.0,0.24641398,0.0,0.0,0.0,0.0,0.59578323,0.36362454
1996-10,69.08,9.253225806451614,29.103225806451615,71.47,69.1,66.07,73.56,79.95,70.01,1.3462651997683943,0.29453978,0.0,0.0,0.1621439,0.18390933,0.0,0.0,0.012217971,0.0,0.2507616,0.0,0.0,0.0,0.0,0.60014194,0.36227748
1996-11,70.01,6.046666666666667,29.105,69.08,71.47,69.1,73.37,78.99,70.17,0.22853878017425594,0.30690816,0.0,0.0,0.17016809,0.19033846,0.0,0.0,0.00943784,0.0,0.2527817,0.0,0.0,0.0,0.0,0.6234743,0.37218124
1996-12,70.17,7.833870967741936,27.73709677419355,70.01,69.08,71.47,68.85,75.58,70.76,0.8408151631751509,0.31465977,0.0,0.0,0.17665018,0.19769908,0.0,0.0,0.0009758044,0.0,0.24432337,0.0,0.0,0.0,0.0,0.64380604,0.38116053
1997-01,70.76,2.729032258064516,27.637096774193548,70.17,70.01,69.08,66.07,70.75,71.49,1.0316563029960286,0.31753817,0.0,0.0,0.1818428,0.20628114,0.0,0.0,0.0,0.0,0.22971633,0.0,0.0,0.0,0.0,0.66143906,0.3868228
1997-02,71.49,6.201785714285714,28.15892857142857,70.76,70.17,70.01,69.1,68.63,70.32,-1.636592530423838,0.31471077,0.0,0.0,0.18111897,0.20922986,0.0,0.0,0.0,0.0,0.2158523,0.0,0.0,0.0,0.0,0.6662196,0.38632655
1997-03,70.32,5.995161290322581,28.270967741935483,71.49,70.76,70.17,71.47,68.17,71.11,1.1234357224118408,0.30787688,0.0,0.0,0.17655104,0.20842598,0.0,0.0,0.0,0.0,0.20782723,0.0,0.0,0.0,0.0,0.6543061,0.38276613
1997-04,71.11,5.75,28.881666666666668,70.32,71.49,70.76,69.08,73.56,71.65,0.759386865419781,0.29122484,0.0,0.0,0.16209218,0.19826442,0.0,0.0,0.0,0.0,0.19889851,0.0,0.0,0.0,0.0,0.61631966,0.36738864
1997-05,71.65,4.809677419354839,29.49516129032258,71.11,70.32,71.49,70.01,73.37,68.96,-3.7543614794138334,0.2853435,0.0,0.0,0.15599939,0.1929595,0.0,0.0,0.0,0.0,0.19969538,0.0,0.0,0.0,0.0,0.60100746,0.3607986
1997-06,68.96,3.536666666666667,30.133333333333333,71.65,71.11,70.32,70.17,68.85,65.53,-4.973897911832936,0.28437138,0.0,0.0,0.15291019,0.18940769,0.0,0.0,0.0,0.0,0.20493785,0.0,0.0,0.0,0.0,0.5980288,0.3567058
1997-07,65.53,4.890322580645161,29.846774193548388,68.96,71.65,71.11,70.76,66.07,65.4,-0.19838242026552028,0.28620696,0.0,0.0,0.15243739,0.18753608,0.0,0.0,0.0,0.0,0.21467339,0.0,0.0,0.0,0.0,0.5996948,0.35567322
1997-08,65.4,5.895161290322581,30.01774193548387,65.53,68.96,71.65,71.49,69.1,67.96,3.914373088684997,0.28507388,0.0,0.0,0.14941357,0.18209264,0.0,0.0,0.0,0.0,0.22333947,0.0,0.0,0.0,0.0,0.59382796,0.34996712
1997-09,67.96,5.5633333333333335,29.89,65.4,65.53,68.96,70.32,71.47,72.78,7.092407298410841,0.28684503,0.0,0.0,0.14979897,0.17922355,0.0,0.0,0.006991761,0.0,0.23342484,0.0,0.0,0.0,0.0,0.5938342,0.34728637
1997-10,72.78,5.612903225806452,29.312903225806455,67.96,65.4,65.53,71.11,69.08,76.71,5.3998351195383245,0.2871569,0.0,0.0,0.15012954,0.1781707,0.0,0.0,0.01117968,0.0,0.23712525,0.0,0.0,0.0,0.0,0.59425783,0.34421593
1997-11,76.71,8.065,28.448333333333334,72.78,67.96,65.4,71.65,70.01,75.55,-1.5121887628731543,0.2929178,0.0,0.0,0.1554306,0.18281369,0.0,0.0,0.00975075,0.0,0.23795272,0.0,0.0,0.0,0.0,0.60511404,0.3504072
1997-12,75.55,6.630645161290323,27.79516129032258,76.71,72.78,67.96,68.96,70.17,79.26,4.910655195234955,0.2975486,0.0,0.0,0.1603523,0.18939011,0.0,0.0,0.0011202088,0.0,0.22778791,0.0,0.0,0.0,0.0,0.61810297,0.35795596
1998-01,79.26,5.793548387096774,28.44516129032258,75.55,76.71,72.78,65.53,70.76,81.88,3.3055765833964044,0.30900103,0.0,0.0,0.17062233,0.20004803,0.0,0.0,0.0,0.0,0.22102624,0.0,0.0,0.0,0.0,0.6461485,0.37300617
1998-02,81.88,3.460714285714286,29.907142857142855,79.26,75.55,76.71,65.4,71.49,84.68,3.419638495359076,0.3110093,0.0,0.0,0.17199697,0.20253068,0.0,0.0,0.0,0.0,0.2167668,0.0,0.0,0.0,0.0,0.6530276,0.37526184
1998-03,84.68,4.888709677419355,30.483870967741936,81.88,79.26,75.55,67.96,70.32,86.01,1.5706188001889447,0.3148674,0.0,0.0,0.17325673,0.20356414,0.0,0.0,0.0,0.0,0.21837689,0.0,0.0,0.0,0.0,0.6624097,0.37734395
1998-04,86.01,3.975,31.235,84.68,81.88,79.26,72.78,71.11,89.97,4.604115800488308,0.3201983,0.0,0.0,0.17459579,0.20346902,0.0,0.0,0.0,0.0,0.22653511,0.0,0.0,0.0,0.0,0.67142886,0.37897387
1998-05,89.97,7.230645161290322,30.690322580645162,86.01,84.68,81.88,76.71,71.65,82.76,-8.013782371901739,0.32732573,0.0,0.0,0.17747013,0.2036892,0.0,0.0,1.709722e-05,0.0,0.23728505,0.0,0.0,0.0,0.0,0.6815452,0.38311037
1998-06,82.76,6.135000000000001,29.80666666666667,89.97,86.01,84.68,75.55,68.96,83.56,0.9666505558240661,0.3319254,0.0,0.0,0.18093865,0.20560952,0.0,0.0,0.004442365,0.0,0.24594185,0.0,0.0,0.0,0.0,0.6876478,0.38751176
1998-07,83.56,5.725806451612903,29.141935483870967,82.76,89.97,86.01,79.26,65.53,83.17,-0.46673049305888054,0.332183,0.0,0.0,0.18266922,0.20833965,0.0,0.0,0.005696549,0.0,0.24832767,0.0,0.0,0.0,0.0,0.6878775,0.38972473
1998-08,83.17,8.824193548387097,28.851612903225806,83.56,82.76,89.97,81.88,65.4,84.56,1.6712757003727312,0.32916147,0.0,0.0,0.1818158,0.20932369,0.0,0.0,0.0064544333,0.0,0.24762867,0.0,0.0,0.0,0.0,0.680307,0.39019686
1998-09,84.56,5.9766666666666675,29.358333333333334,83.17,83.56,82.76,84.68,67.96,84.44,-0.14191106906339232,0.32732207,0.0,0.0,0.18236585,0.21145616,0.0,0.0,0.0062468313,0.0,0.24687116,0.0,0.0,0.0,0.0,0.6758388,0.39111456
1998-10,84.44,7.962903225806452,29.280645161290323,84.56,83.17,83.56,86.01,72.78,84.31,-0.15395547134059148,0.32912832,0.0,0.0,0.18486153,0.2144768,0.0,0.0,0.004579738,0.0,0.24483715,0.0,0.0,0.0,0.0,0.6798521,0.3950612
1998-11,84.31,5.418333333333334,29.321666666666665,84.44,84.56,83.17,89.97,76.71,82.04,-2.692444549875455,0.32930517,0.0,0.0,0.18585764,0.21634853,0.0,0.0,0.0009093899,0.0,0.23854968,0.0,0.0,0.0,0.0,0.68346095,0.39641288
1998-12,82.04,6.840322580645162,28.15967741935484,84.31,84.44,84.56,82.76,75.55,77.31,-5.765480253534865,0.3295524,0.0,0.0,0.18825173,0.22024228,0.0,0.0,0.0,0.0,0.22771885,0.0,0.0,0.0,0.0,0.69174546,0.39997867
1999-01,77.31,8.55,27.86935483870968,82.04,84.31,84.44,83.56,79.26,68.4,-11.525029103608842,0.3254278,0.0,0.0,0.18720599,0.22100127,0.0,0.0,0.0,0.0,0.21630791,0.0,0.0,0.0,0.0,0.6892193,0.40079862
1999-02,68.4,6.0303571428571425,27.90357142857143,77.31,82.04,84.31,83.17,81.88,62.31,-8.903508771929829,0.31586766,0.0,0.0,0.18245862,0.21930732,0.0,0.0,0.0,0.0,0.20777553,0.0,0.0,0.0,0.0,0.6721404,0.3973334
1999-03,62.31,7.77258064516129,28.845161290322583,68.4,77.31,82.04,84.56,84.68,64.88,4.12453859733589,0.30435216,0.0,0.0,0.17360495,0.21250917,0.0,0.0,0.0,0.0,0.20481342,0.0,0.0,0.0,0.0,0.6459703,0.38954985
1999-04,64.88,6.658333333333333,29.816666666666666,62.31,68.4,77.31,84.44,86.01,62.26,-4.0382244143033255,0.2960223,0.0,0.0,0.16649249,0.20418501,0.0,0.0,0.0,0.0,0.21209525,0.0,0.0,0.0,0.0,0.62213606,0.38116738
1999-05,62.26,8.793548387096775,28.68064516129032,64.88,62.31,68.4,84.31,89.97,54.79,-11.998072598779311,0.2855063,0.0,0.0,0.15927649,0.19412139,0.0,0.0,0.0,0.0,0.2165191,0.0,0.0,0.0,0.0,0.5976253,0.36958373
1999-06,54.79,5.215,29.153333333333332,62.26,64.88,62.31,82.04,82.76,48.63,-11.24292754152217,0.2842325,0.0,0.0,0.1585692,0.19052115,0.0,0.0,0.0,0.0,0.22362728,0.0,0.0,0.0,0.0,0.59313595,0.36555648
1999-07,48.63,5.161290322580645,28.861290322580647,54.79,62.26,64.88,77.31,83.56,52.29,7.52621838371375,0.28912556,0.0,0.0,0.16165137,0.19138107,0.0,0.0,0.0,0.0,0.22906435,0.0,0.0,0.0,0.0,0.60257953,0.36722702
1999-08,52.29,6.129032258064516,28.682258064516127,48.63,54.79,62.26,68.4,83.17,54.07,3.404092560719069,0.28954563,0.0,0.0,0.16118278,0.18944868,0.0,0.0,0.0,0.0,0.22987399,0.0,0.0,0.0,0.0,0.6034133,0.36399862
1999-09,54.07,6.455,29.07,52.29,48.63,54.79,62.31,84.56,52.96,-2.0528943961531336,0.29546085,0.0,0.0,0.16419941,0.1897893,0.0,0.0,0.0,0.0,0.2344377,0.0,0.0,0.0,0.0,0.6126546,0.3660614
1999-10,52.96,7.520967741935484,28.54516129032258,54.07,52.29,48.63,64.88,84.44,51.32,-3.096676737160122,0.29747817,0.0,0.0,0.16474862,0.18793888,0.0,0.0,0.0,0.0,0.23478208,0.0,0.0,0.0,0.0,0.6150369,0.36478794
1999-11,51.32,4.961666666666667,28.863333333333333,52.96,54.07,52.29,62.26,84.31,49.49,-3.565861262665624,0.30359542,0.0,0.0,0.16894647,0.18964039,0.0,0.0,0.0,0.0,0.23628734,0.0,0.0,0.0,0.0,0.62726307,0.36806872
1999-12,49.49,8.085483870967742,28.175806451612903,51.32,52.96,54.07,54.79,82.04,48.58,-1.838755304101846,0.30968502,0.0,0.0,0.17353189,0.19165619,0.0,0.0,0.0,0.0,0.23177867,0.0,0.0,0.0,0.0,0.6457955,0.37233597
2000-01,48.58,8.858064516129033,27.029032258064515,49.49,51.32,52.96,48.63,77.31,46.37,-4.549197200494032,0.3078243,0.0,0.0,0.17421135,0.19088046,0.0,0.0,0.0,0.0,0.21986055,0.0,0.0,0.0,0.0,0.6504386,0.37139273
2000-02,46.37,8.713793103448275,28.358620689655172,48.58,49.49,51.32,52.29,68.4,47.82,3.127021781324138,0.31048653,0.0,0.0,0.17723794,0.19107857,0.0,0.0,0.0,0.0,0.21463749,0.0,0.0,0.0,0.0,0.6615503,0.37453687
2000-03,47.82,7.638709677419355,29.067741935483873,46.37,48.58,49.49,54.07,62.31,49.5,3.5131744040150554,0.30876207,0.0,0.0,0.17483912,0.18649708,0.0,0.0,0.0,0.0,0.21407577,0.0,0.0,0.0,0.0,0.6544265,0.37216783
2000-04,49.5,6.9766666666666675,29.051666666666666,47.82,46.37,48.58,52.96,64.88,44.49,-10.121212121212118,0.3071332,0.0,0.0,0.17231004,0.18159151,0.0,0.0,0.0,0.0,0.21829467,0.0,0.0,0.0,0.0,0.6433788,0.36938944
