date,cereals_price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1997-02,68.4,1.2238095238095237,8.132142857142858,68.1,67.6,67.4,85.8,85.7,70.6,8.835307,10.867935,0.0,10.46129,0.0,9.536661,8.987029,10.319395,8.525231,0.0,9.505252,0.0,0.6691841,0.0,0.0,9.081356
1997-03,70.6,1.0161290322580645,14.363440860215054,68.4,68.1,67.6,75.3,86.9,70.8,8.215762,10.1362295,0.0,9.681594,0.0,8.867878,8.30159,9.60946,7.886727,0.0,8.776165,0.0,0.67152745,0.0,0.0,8.428999
1997-04,70.8,3.232222222222222,17.647777777777776,70.6,68.4,68.1,71.1,95.3,68.8,7.88158,9.751913,0.0,9.262634,0.0,8.524587,7.925288,9.223967,7.5368176,0.0,8.42304,0.0,0.67551494,0.0,0.0,8.041719
1997-05,68.8,2.3806451612903228,25.017204301075267,70.8,70.6,68.4,67.4,100.0,65.2,7.946514,9.849658,0.0,9.352751,0.0,8.618766,7.9825263,9.288501,7.5915556,0.0,8.570624,0.0,0.67099327,0.0,0.0,8.040096
1997-06,65.2,3.5188888888888887,28.612222222222226,68.8,70.8,70.6,67.6,94.3,62.4,8.276147,10.264176,0.0,9.782075,0.0,9.003645,8.335094,9.654346,7.918344,0.0,9.038489,0.0,0.6491198,0.0,0.0,8.321229
1997-07,62.4,5.453763440860215,28.353763440860217,65.2,68.8,70.8,68.1,91.1,65.7,8.571205,10.624077,0.0,10.161201,0.0,9.333127,8.648078,9.9769535,8.205438,0.0,9.441612,0.0,0.62397146,0.0,0.0,8.575442
1997-08,65.7,4.963440860215054,26.670967741935485,62.4,65.2,68.8,68.4,85.8,65.1,8.792682,10.884811,0.0,10.442804,0.0,9.565184,8.881801,10.212933,8.418931,0.0,9.7347555,0.0,0.5982017,0.0,0.0,8.762382
1997-09,65.1,2.328888888888889,23.892222222222223,65.7,62.4,65.2,70.6,75.3,65.6,8.9451,11.059426,0.0,10.637093,0.0,9.719568,9.047402,10.375773,8.572335,0.0,9.928793,0.0,0.57694644,0.0,0.0,8.901508
1997-10,65.6,2.5150537634408603,18.14301075268817,65.1,65.7,62.4,70.8,71.1,64.2,8.8990135,11.003402,0.0,10.583137,0.0,9.663317,9.000497,10.326587,8.536739,0.0,9.865896,0.0,0.5759874,0.0,0.0,8.867825
1997-11,64.2,1.4855555555555555,11.41,65.6,65.1,65.7,68.8,67.4,63.4,8.760902,10.839457,0.0,10.416196,0.0,9.507611,8.854685,10.173667,8.410281,0.0,9.691328,0.0,0.5797882,0.0,0.0,8.74119
1997-12,63.4,1.524731182795699,5.431182795698924,64.2,65.6,65.1,65.2,67.6,62.7,8.534318,10.575634,0.0,10.140579,0.0,9.266415,8.614524,9.925133,8.195891,0.0,9.41214,0.0,0.5912049,0.0,0.0,8.532934
1998-01,62.7,0.6021505376344086,6.49247311827957,63.4,64.2,65.6,62.4,68.1,62.7,8.273231,10.270641,0.0,9.823536,0.0,8.9914,8.336562,9.635429,7.9448943,0.0,9.09837,0.0,0.6011639,0.0,0.0,8.285044
1998-02,62.7,2.011904761904762,10.275,62.7,63.4,64.2,65.7,68.4,63.2,8.040904,9.998393,0.0,9.542383,0.0,8.75009,8.088826,9.377828,7.722231,0.0,8.826159,0.0,0.6069182,0.0,0.0,8.064796
1998-03,63.2,3.567741935483871,10.78494623655914,62.7,62.7,63.4,65.1,70.6,60.8,7.8933973,9.820321,0.0,9.363487,0.0,8.593083,7.9274735,9.211267,7.577781,0.0,8.660423,0.0,0.6057174,0.0,0.0,7.917781
1998-04,60.8,2.583333333333333,21.317777777777778,63.2,62.7,62.7,65.6,70.8,60.2,7.833397,9.743542,0.0,9.293348,0.0,8.525832,7.8589644,9.138678,7.518123,0.0,8.605115,0.0,0.5971187,0.0,0.0,7.8478465
1998-05,60.2,1.938709677419355,27.48494623655914,60.8,63.2,62.7,64.2,68.8,59.0,7.848035,9.758262,0.0,9.313448,0.0,8.541942,7.871248,9.1558485,7.5326905,0.0,8.635181,0.0,0.5893879,0.0,0.0,7.860294
1998-06,59.0,3.102222222222222,29.58888888888889,60.2,60.8,63.2,63.4,65.2,57.5,7.859899,9.766814,0.0,9.326405,0.0,8.548928,7.8753767,9.170073,7.5402746,0.0,8.65444,0.0,0.584792,0.0,0.0,7.868064
1998-07,57.5,6.889247311827957,28.718279569892477,59.0,60.2,60.8,62.7,62.4,54.1,7.890639,9.79507,0.0,9.359407,0.0,8.571196,7.897801,9.204291,7.561277,0.0,8.689521,0.0,0.5814605,0.0,0.0,7.890977
1998-08,54.1,3.3591397849462368,28.072043010752687,57.5,59.0,60.2,62.7,65.7,53.9,7.9618244,9.866244,0.0,9.437645,0.0,8.627815,7.962203,9.278698,7.6155725,0.0,8.764927,0.0,0.5775227,0.0,0.0,7.945101
1998-09,53.9,2.473333333333333,25.98777777777778,54.1,57.5,59.0,63.2,65.1,57.7,7.9486694,9.848074,0.0,9.421796,0.0,8.607032,7.949243,9.266512,7.606096,0.0,8.744347,0.0,0.5735369,0.0,0.0,7.937964
1998-10,57.7,2.6247311827956987,19.616129032258065,53.9,54.1,57.5,60.8,65.6,58.2,7.8431525,9.721622,0.0,9.296143,0.0,8.48587,7.840301,9.15114,7.5112658,0.0,8.613584,0.0,0.5705391,0.0,0.0,7.841426
1998-11,58.2,1.3666666666666667,12.387777777777778,57.7,53.9,54.1,60.2,64.2,56.8,7.754014,9.618358,0.0,9.195522,0.0,8.387759,7.752777,9.051878,7.4341793,0.0,8.509631,0.0,0.5652903,0.0,0.0,7.758479
1998-12,56.8,0.2376344086021505,7.183870967741936,58.2,57.7,53.9,59.0,63.4,57.1,7.637802,9.488426,0.0,9.062505,0.0,8.270605,7.6358404,8.922772,7.3291726,0.0,8.377041,0.0,0.5656762,0.0,0.0,7.6505904
1999-01,57.1,1.6795698924731182,4.703225806451614,56.8,58.2,57.7,57.5,62.7,54.9,7.497549,9.331432,0.0,8.898507,0.0,8.135262,7.4911637,8.767966,7.198151,0.0,8.21891,0.0,0.5710774,0.0,0.0,7.5220637
1999-02,54.9,1.0035714285714286,10.003571428571428,57.1,56.8,58.2,54.1,62.7,55.2,7.362437,9.172836,0.0,8.738817,0.0,7.9979897,7.348305,8.6143265,7.069278,0.0,8.071339,0.0,0.5710877,0.0,0.0,7.388376
1999-03,55.2,1.0516129032258064,14.546236559139784,54.9,57.1,56.8,53.9,63.2,53.7,7.267307,9.060994,0.0,8.628265,0.0,7.903997,7.2489367,8.508405,6.983019,0.0,7.9749184,0.0,0.5670046,0.0,0.0,7.2983575
1999-04,53.7,2.6211111111111114,23.232222222222223,55.2,54.9,57.1,57.7,60.8,52.8,7.2417083,9.0321865,0.0,8.602452,0.0,7.8850718,7.222661,8.481875,6.961985,0.0,7.9604015,0.0,0.5626662,0.0,0.0,7.276996
1999-05,52.8,2.817204301075269,25.65806451612903,53.7,55.2,54.9,58.2,60.2,53.6,7.2352486,9.017793,0.0,8.594741,0.0,7.8723807,7.210319,8.474699,6.9548926,0.0,7.9627542,0.0,0.5546854,0.0,0.0,7.2645254
1999-06,53.6,1.856666666666667,30.185555555555556,52.8,53.7,55.2,56.8,59.0,51.4,7.24101,9.016448,0.0,8.60229,0.0,7.8685775,7.2113543,8.480622,6.960018,0.0,7.977103,0.0,0.5433073,0.0,0.0,7.261214
1999-07,51.4,3.134408602150537,30.96021505376344,53.6,52.8,53.7,57.1,57.5,53.0,7.294763,9.075746,0.0,8.670861,0.0,7.9202275,7.2678957,8.543433,7.0151277,0.0,8.047277,0.0,0.53085434,0.0,0.0,7.309834
1999-08,53.0,2.974193548387097,28.10430107526881,51.4,53.6,52.8,54.9,54.1,52.6,7.402697,9.202171,0.0,8.807815,0.0,8.033626,7.3878264,8.667246,7.124287,0.0,8.181736,0.0,0.51760554,0.0,0.0,7.416921
1999-09,52.6,1.4477777777777778,25.56111111111111,53.0,51.4,53.6,55.2,53.9,51.5,7.431658,9.233037,0.0,8.846693,0.0,8.055407,7.4224825,8.698911,7.155725,0.0,8.215685,0.0,0.50698805,0.0,0.0,7.4408894
1999-10,51.5,0.6279569892473118,20.97741935483871,52.6,53.0,51.4,53.7,57.7,51.3,7.4215684,9.223271,0.0,8.8432665,0.0,8.041354,7.422365,8.688585,7.156975,0.0,8.20759,0.0,0.49565387,0.0,0.0,7.433013
1999-11,51.3,1.3355555555555556,14.795555555555554,51.5,52.6,53.0,52.8,58.2,50.4,7.4057684,9.213363,0.0,8.84013,0.0,8.029563,7.422738,8.6729355,7.1595306,0.0,8.201123,0.0,0.48244274,0.0,0.0,7.4260087
1999-12,50.4,0.9279569892473118,8.946236559139784,51.3,51.5,52.6,53.6,56.8,52.1,7.3899875,9.204593,0.0,8.830941,0.0,8.021795,7.414358,8.655943,7.1509666,0.0,8.189349,0.0,0.48152894,0.0,0.0,7.416152
2000-01,52.1,1.3419354838709676,5.549462365591398,50.4,51.3,51.5,51.4,57.1,52.2,7.3347692,9.148319,0.0,8.76433,0.0,7.9767265,7.3541765,8.595172,7.0929284,0.0,8.1239,0.0,0.49520344,0.0,0.0,7.3676853
2000-02,52.2,2.013793103448276,9.227586206896552,52.1,50.4,51.3,53.0,54.9,51.7,7.2772083,9.085776,0.0,8.693161,0.0,7.929265,7.289939,8.53041,7.0314894,0.0,8.058675,0.0,0.5084011,0.0,0.0,7.316211
2000-03,51.7,1.0666666666666669,14.979569892473116,52.2,52.1,50.4,52.6,55.2,51.8,7.185186,8.973324,0.0,8.575698,0.0,7.832781,7.185246,8.425137,6.9364586,0.0,7.951209,0.0,0.51607436,0.0,0.0,7.2242656
2000-04,51.8,1.3922222222222222,23.816666666666663,51.7,52.2,52.1,51.5,53.7,52.8,7.104979,8.873733,0.0,8.473886,0.0,7.74608,7.0942917,8.335025,6.8570924,0.0,7.8590956,0.0,0.51838946,0.0,0.0,7.1458273
2000-05,52.8,2.5451612903225804,27.73978494623656,51.8,51.7,52.2,51.3,52.8,51.4,7.072116,8.82769,0.0,8.430429,0.0,7.704926,7.054183,8.299658,6.825665,0.0,7.823798,0.0,0.5141364,0.0,0.0,7.1125784
2000-06,51.4,3.286666666666666,28.44,52.8,51.8,51.7,50.4,53.6,49.8,7.10192,8.855265,0.0,8.46343,0.0,7.7271547,7.079447,8.333129,6.851285,0.0,7.8593655,0.0,0.5081244,0.0,0.0,7.1344533
2000-07,49.8,4.006451612903226,28.34731182795699,51.4,52.8,51.8,52.1,51.4,48.6,7.124551,8.872358,0.0,8.491285,0.0,7.7361383,7.101372,8.357237,6.874907,0.0,7.888625,0.0,0.49289197,0.0,0.0,7.144269
2000-08,48.6,2.096774193548387,29.441935483870967,49.8,51.4,52.8,52.2,53.0,49.4,7.1504917,8.894852,0.0,8.525494,0.0,7.749206,7.1322875,8.384699,6.90498,0.0,7.9213333,0.0,0.47571474,0.0,0.0,7.160226
2000-09,49.4,2.253333333333333,25.01333333333333,48.6,49.8,51.4,51.7,52.6,51.2,7.135288,8.875056,0.0,8.517289,0.0,7.723216,7.1294174,8.369154,6.9060407,0.0,7.909643,0.0,0.45508072,0.0,0.0,7.1456776
2000-10,51.2,0.4935483870967742,21.870967741935484,49.4,48.6,49.8,51.8,51.5,52.1,7.064589,8.790036,0.0,8.443768,0.0,7.6355567,7.0691996,8.288893,6.853626,0.0,7.833024,0.0,0.434388,0.0,0.0,7.0742006
2000-11,52.1,0.8355555555555556,13.02777777777778,51.2,49.4,48.6,52.8,51.3,53.7,7.016948,8.739922,0.0,8.395953,0.0,7.5847235,7.029979,8.236985,6.818598,0.0,7.780472,0.0,0.4272501,0.0,0.0,7.0320115
