date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
1993-01,53.3,2.0483870967741935,14.729032258064517,53.2,53.8,54.9,58.1,52.9,54.0,1.313320825515953,0.0,0.0,0.2484704,0.0,0.0,0.0,0.0,0.48879567,0.34078944,0.0,0.14947492,0.12932533,0.0,0.24660665,0.21012637,0.0
1993-02,54.0,1.0375,15.353571428571428,53.3,53.2,53.8,56.6,52.9,53.3,-1.2962962962963016,0.0,0.0,0.24565306,0.0,0.0,0.0,9.3373004e-05,0.48434877,0.33736494,0.0,0.14725661,0.12706414,0.0,0.24512002,0.20666565,0.0
1993-03,53.3,2.32741935483871,14.383870967741935,54.0,53.3,53.2,58.1,52.4,52.4,-1.6885553470919297,0.0,0.0,0.24606761,0.0,0.0,0.0,0.001756208,0.49216428,0.34427273,0.0,0.14677496,0.12774497,0.0,0.25163066,0.20964654,0.0
1993-04,52.4,2.3133333333333335,14.44,53.3,54.0,53.3,54.9,52.4,51.7,-1.3358778625954117,0.0,0.0,0.24672022,0.0,0.0,0.0,0.0027722,0.49555203,0.3459944,0.0,0.14586578,0.12705153,0.0,0.25330234,0.21037774,0.0
1993-05,51.7,3.575806451612903,14.588709677419354,52.4,53.3,54.0,53.8,54.6,51.8,0.19342359767890582,0.0,0.0,0.25048703,0.0,0.0,0.0,0.003947192,0.502543,0.34954667,0.0,0.14617305,0.12819132,0.0,0.25648126,0.21195495,0.0
1993-06,51.8,4.515,14.953333333333335,51.7,52.4,53.3,53.2,57.7,49.7,-4.054054054054043,0.0,0.0,0.25222123,0.0,0.0,0.0,0.0030627577,0.5045874,0.35037336,0.0,0.14628637,0.12896928,0.0,0.2566638,0.21417429,0.0
1993-07,49.7,1.4209677419354838,14.069354838709677,51.8,51.7,52.4,53.3,58.1,48.0,-3.420523138833004,0.0,0.0,0.25459847,0.0,0.0,0.0,0.0,0.5079439,0.35331568,0.0,0.14782545,0.1308295,0.0,0.2568073,0.21978144,0.0
1993-08,48.0,1.9258064516129034,14.253225806451614,49.7,51.8,51.7,54.0,56.6,45.1,-6.041666666666664,0.0,0.0,0.25023216,0.0,0.0,0.0,0.0,0.49754706,0.3433241,0.0,0.14441605,0.12648727,0.0,0.24909557,0.21493605,0.0
1993-09,45.1,2.996666666666667,13.776666666666667,48.0,49.7,51.8,53.3,58.1,41.0,-9.090909090909093,0.0,0.0,0.24486682,0.0,0.0,0.0,0.0,0.48071215,0.32615048,0.0,0.13848114,0.11810939,0.0,0.23482406,0.20486674,0.0
1993-10,41.0,1.429032258064516,12.919354838709678,45.1,48.0,49.7,52.4,54.9,41.2,0.4878048780487874,0.0,0.0,0.24568737,0.0,0.0,0.0,0.0,0.47782403,0.32348287,0.0,0.13815352,0.11716532,0.0,0.23182742,0.2037196,0.0
1993-11,41.2,2.805,12.241666666666667,41.0,45.1,48.0,51.7,53.8,41.8,1.4563106796116367,0.0,0.0,0.24649583,0.0,0.0,0.0,0.0,0.47493538,0.32138214,0.0,0.13805215,0.11772259,0.0,0.231782,0.20063119,0.0
1993-12,41.8,3.856451612903226,13.209677419354838,41.2,41.0,45.1,51.8,53.2,45.5,8.851674641148332,0.0,0.0,0.24311677,0.0,0.0,0.0,0.0033763917,0.46493098,0.31723607,0.0,0.13762897,0.11910894,0.0,0.23153536,0.1973211,0.0
1994-01,45.5,2.480645161290323,14.76774193548387,41.8,41.2,41.0,49.7,53.3,45.4,-0.2197802197802229,0.0,0.0,0.24219804,0.0,0.0,0.0,0.004652377,0.4576192,0.31461802,0.0,0.13775672,0.1213698,0.0,0.23079623,0.19609702,0.0
1994-02,45.4,3.3267857142857147,14.992857142857144,45.5,41.8,41.2,48.0,54.0,46.0,1.3215859030837036,0.0,0.0,0.2405103,0.0,0.0,0.0,0.004173289,0.45560578,0.31643626,0.0,0.13705096,0.12280794,0.0,0.23236823,0.19849165,0.0
1994-03,46.0,2.5354838709677416,14.879032258064516,45.4,45.5,41.8,45.1,53.3,42.3,-8.043478260869572,0.0,0.0,0.2428214,0.0,0.0,0.0,0.0024942001,0.46509516,0.32779336,0.0,0.13924405,0.12680177,0.0,0.23916516,0.2080534,0.0
1994-04,42.3,2.915,14.245000000000001,46.0,45.4,45.5,41.0,52.4,42.3,0.0,0.0,0.0,0.24540064,0.0,0.0,0.0,0.00023671566,0.4725319,0.33410507,0.0,0.14002627,0.1275878,0.0,0.24111,0.21385656,0.0
1994-05,42.3,2.985483870967742,14.188709677419356,42.3,46.0,45.4,41.2,51.7,45.1,6.619385342789609,0.0,0.0,0.24791193,0.0,0.0,0.0,0.0,0.4791568,0.33995488,0.0,0.1414835,0.12862746,0.0,0.24308571,0.21935865,0.0
1994-06,45.1,2.996666666666667,14.113333333333333,42.3,42.3,46.0,41.8,51.8,45.6,1.1086474501108647,0.0,0.0,0.24689537,0.0,0.0,0.0,0.0,0.47580957,0.3364718,0.0,0.14021769,0.12611575,0.0,0.23829374,0.21930325,0.0
1994-07,45.6,3.988709677419355,14.95483870967742,45.1,42.3,42.3,45.5,49.7,46.6,2.1929824561403506,0.0,0.0,0.242504,0.0,0.0,0.0,0.0,0.46435434,0.3258105,0.0,0.136779,0.12038044,0.0,0.22804368,0.2150947,0.0
1994-08,46.6,2.7774193548387096,14.858064516129033,45.6,45.1,42.3,45.4,48.0,49.9,7.081545064377676,0.0,0.0,0.2505753,0.0,0.0,0.0,0.0,0.48376015,0.3426173,0.0,0.14248356,0.12619576,0.0,0.23828235,0.2266392,0.0
1994-09,49.9,4.4816666666666665,13.770000000000001,46.6,45.6,45.1,46.0,45.1,52.0,4.2084168336673375,0.0,0.0,0.25649363,0.0,0.0,0.0,0.0,0.49916252,0.35508588,0.0,0.14648722,0.1295886,0.0,0.2456997,0.23478727,0.0
1994-10,52.0,2.517741935483871,13.843548387096773,49.9,46.6,45.6,42.3,41.0,53.2,2.307692307692313,0.0,0.0,0.26052532,0.0,0.0,0.0,0.0,0.5064851,0.3608798,0.0,0.14986937,0.13183914,0.0,0.24803624,0.23925006,0.0
1994-11,53.2,2.445,14.326666666666666,52.0,49.9,46.6,42.3,41.2,55.0,3.3834586466165355,0.0,0.0,0.26776963,0.0,0.0,0.0,0.0,0.5249541,0.3766456,0.0,0.15578401,0.13820282,0.0,0.26028788,0.24656239,0.0
1994-12,55.0,2.2564516129032257,14.930645161290323,53.2,52.0,49.9,45.1,41.8,58.9,7.090909090909088,0.0,0.0,0.27278405,0.0,0.0,0.0,0.0,0.53641254,0.38486916,0.0,0.15850566,0.14126933,0.0,0.2669778,0.2484477,0.0
1995-01,58.9,3.6951612903225803,14.648387096774194,55.0,53.2,52.0,45.6,45.5,61.1,3.7351443123938926,0.0,0.0,0.27293584,0.0,0.0,0.0,0.0,0.5374372,0.38307324,0.0,0.15713975,0.1397724,0.0,0.26631612,0.24457552,0.0
1995-02,61.1,3.5089285714285716,15.410714285714286,58.9,55.0,53.2,46.6,45.4,61.8,1.1456628477905004,0.0,0.0,0.27308252,0.0,0.0,0.0,0.0,0.54153055,0.38678166,0.0,0.1581478,0.14072965,0.0,0.26911512,0.24588512,0.0
1995-03,61.8,2.653225806451613,14.696774193548388,61.1,58.9,55.0,49.9,46.0,61.1,-1.132686084142388,0.0,0.0,0.2724774,0.0,0.0,0.0,0.0,0.54291385,0.38606748,0.0,0.15761638,0.13957866,0.0,0.2680551,0.24506065,0.0
1995-04,61.1,3.0316666666666667,15.818333333333333,61.8,61.1,58.9,52.0,42.3,61.2,0.16366612111293194,0.0,0.0,0.27338362,0.0,0.0,0.0,0.0,0.5493204,0.39003518,0.0,0.15904754,0.14034547,0.0,0.27132097,0.24618825,0.0
1995-05,61.2,3.014516129032258,14.740322580645161,61.1,61.8,61.1,53.2,42.3,61.2,0.0,0.0,0.0,0.27641314,0.0,0.0,0.0,0.0,0.5579768,0.39348212,0.0,0.16007408,0.14039572,0.0,0.2734522,0.24700424,0.0
1995-06,61.2,2.933333333333333,15.503333333333334,61.2,61.1,61.8,55.0,45.1,64.6,5.555555555555541,0.0,0.0,0.2786061,0.0,0.0,0.0,0.0,0.56346655,0.39460656,0.0,0.16120625,0.14032812,0.0,0.27447763,0.24629305,0.0
1995-07,64.6,3.9838709677419355,15.73225806451613,61.2,61.2,61.1,58.9,45.6,64.3,-0.464396284829717,0.0,0.0,0.2817354,0.0,0.0,0.0,0.0,0.570492,0.3967478,0.0,0.16218787,0.14053866,0.0,0.27617827,0.24613245,0.0
1995-08,64.3,1.4580645161290322,17.317741935483873,64.6,61.2,61.2,61.1,46.6,64.3,0.0,0.0,0.0,0.28149533,0.0,0.0,0.0,0.0,0.56815356,0.3903984,0.0,0.16052735,0.13701631,0.0,0.27021274,0.2423434,0.0
1995-09,64.3,2.2633333333333336,15.066666666666666,64.3,64.6,61.2,61.8,49.9,64.8,0.7776049766718507,0.0,0.0,0.28591102,0.0,0.0,0.0,0.0,0.58036435,0.39439127,0.0,0.16073446,0.13576122,0.0,0.2725031,0.2436575,0.0
1995-10,64.8,3.898387096774193,15.043548387096775,64.3,64.3,64.6,61.1,52.0,64.8,0.0,0.0,0.0,0.28692737,0.0,0.0,0.0,0.0,0.57908493,0.3866673,0.0,0.15788455,0.13035378,0.0,0.26537684,0.2367902,0.0
1995-11,64.8,2.7983333333333333,13.536666666666667,64.8,64.3,64.3,61.2,53.2,64.4,-0.6172839506172708,0.0,0.0,0.29313746,0.0,0.0,0.0,0.0,0.5900645,0.39343783,0.0,0.16123852,0.13321784,0.0,0.26975754,0.23956436,0.0
1995-12,64.4,2.829032258064516,13.30967741935484,64.8,64.8,64.3,61.2,55.0,64.3,-0.1552795031056033,0.0,0.0,0.29432166,0.0,0.0,0.0,0.0,0.5917735,0.39496875,0.0,0.16375586,0.13596185,0.0,0.27363476,0.237869,0.0
1996-01,64.3,2.6919354838709677,15.140322580645162,64.4,64.8,64.8,64.6,58.9,64.2,-0.1555209953343613,0.0,0.0,0.29145077,0.0,0.0,0.0,0.0,0.58650625,0.39348826,0.0,0.16496253,0.13851899,0.0,0.27723044,0.23370008,0.0
1996-02,64.2,3.103448275862069,14.558620689655172,64.3,64.4,64.8,64.3,61.1,63.0,-1.8691588785046773,0.0,0.0,0.2865379,0.0,0.0,0.0,0.0,0.57475686,0.3840944,0.0,0.1617766,0.13618612,0.0,0.27333245,0.22498643,0.0
1996-03,63.0,3.3435483870967744,13.88225806451613,64.2,64.3,64.4,64.3,61.8,62.7,-0.4761904761904716,0.0,0.0,0.2800726,0.0,0.0,0.0,0.0,0.5605618,0.3737061,0.0,0.15855373,0.13287689,0.0,0.26739734,0.21756752,0.0
1996-04,62.7,3.8066666666666666,15.175,63.0,64.2,64.3,64.8,61.1,61.0,-2.7113237639553476,0.0,0.0,0.27781886,0.0,0.0,0.0,0.0,0.5554899,0.37225497,0.0,0.15898041,0.13434751,0.0,0.26821423,0.21583179,0.0
1996-05,61.0,2.666129032258065,13.424193548387096,62.7,63.0,64.2,64.8,61.2,61.1,0.16393442622951052,0.0,0.0,0.2730392,0.0,0.0,0.0,0.0,0.5452936,0.36543405,0.0,0.15714729,0.13229392,0.0,0.2635805,0.21309726,0.0
1996-06,61.1,2.8116666666666665,14.776666666666667,61.0,62.7,63.0,64.4,61.2,61.3,0.3273322422258523,0.0,0.0,0.26915708,0.0,0.0,0.0,0.0,0.5366935,0.3600808,0.0,0.15648456,0.13156652,0.0,0.26108593,0.20969741,0.0
1996-07,61.3,3.2016129032258065,15.3,61.1,61.0,62.7,64.3,64.6,60.7,-0.9787928221859613,0.0,0.0,0.2640958,0.0,0.0,0.0,0.0,0.5273262,0.35374683,0.0,0.15420145,0.1292298,0.0,0.2574199,0.20648916,0.0
1996-08,60.7,4.264516129032257,14.937096774193549,61.3,61.1,61.0,64.2,64.3,60.1,-0.9884678747940715,0.0,0.0,0.2572606,0.0,0.0,0.0,0.0,0.51235384,0.34077254,0.0,0.14950575,0.122164465,0.0,0.24618006,0.20108558,0.0
1996-09,60.1,3.378333333333333,16.006666666666668,60.7,61.3,61.1,63.0,64.3,61.0,1.4975041597337746,0.0,0.0,0.25678948,0.0,0.0,0.0,0.0,0.51605517,0.34715566,0.0,0.15160993,0.12471781,0.0,0.24987109,0.20947273,0.0
1996-10,61.0,3.175806451612903,14.658064516129032,60.1,60.7,61.3,62.7,64.8,59.9,-1.8032786885245924,0.0,0.0,0.26298198,0.0,0.0,0.0,0.0,0.53023595,0.35794407,0.0,0.15477622,0.12789491,0.0,0.25535944,0.21883985,0.0
1996-11,59.9,2.768333333333333,12.581666666666667,61.0,60.1,60.7,61.0,64.8,60.2,0.5008347245409086,0.0,0.0,0.26302373,0.0,0.0,0.0,0.0,0.52869815,0.35463884,0.0,0.15401515,0.1246086,0.0,0.25010303,0.21914454,0.0
1996-12,60.2,3.27258064516129,12.493548387096775,59.9,61.0,60.1,61.1,64.4,60.3,0.16611295681062177,0.0,0.0,0.26658106,0.0,0.0,0.0,0.0,0.5353989,0.36170068,0.0,0.15752028,0.128952,0.0,0.25636682,0.22191899,0.0
1997-01,60.3,0.7612903225806452,13.233870967741936,60.2,59.9,61.0,61.3,64.3,59.5,-1.326699834162516,0.0,0.0,0.26736832,0.0,0.0,0.0,0.0,0.5360864,0.36599028,0.0,0.16006093,0.13378476,0.0,0.26264608,0.22174507,0.0
1997-02,59.5,3.494642857142857,15.773214285714285,60.3,60.2,59.9,60.7,64.2,59.3,-0.3361344537815174,0.0,0.0,0.25989056,0.0,0.0,0.0,0.002851733,0.525529,0.36178818,0.0,0.1575091,0.13407826,0.0,0.26544037,0.21496782,0.0
1997-03,59.3,1.9693548387096773,15.509677419354839,59.5,60.3,60.2,60.1,63.0,59.1,-0.3372681281618815,0.0,0.0,0.25790465,0.0,0.0,0.0,0.0033230018,0.5222856,0.36062634,0.0,0.15507679,0.13348,0.0,0.2655201,0.21332286,0.0
1997-04,59.1,1.7666666666666666,15.091666666666667,59.3,59.5,60.3,61.0,62.7,58.8,-0.5076142131979767,0.0,0.0,0.25846142,0.0,0.0,0.0,0.0031641778,0.52349,0.35987657,0.0,0.15290666,0.1320013,0.0,0.26477706,0.21224712,0.0
1997-05,58.8,2.72741935483871,15.698387096774193,59.1,59.3,59.5,59.9,61.0,58.6,-0.3401360544217614,0.0,0.0,0.25373402,0.0,0.0,0.0,0.0020586438,0.5140941,0.3498918,0.0,0.14760686,0.126032,0.0,0.2568709,0.20650414,0.0
1997-06,58.6,4.678333333333333,14.1,58.8,59.1,59.3,60.2,61.1,58.1,-0.8532423208191127,0.0,0.0,0.25993922,0.0,0.0,0.0,0.00092230784,0.5253837,0.3559971,0.0,0.14818457,0.12737444,0.0,0.25975344,0.21046229,0.0
1997-07,58.1,2.5016129032258063,15.141935483870967,58.6,58.8,59.1,60.3,61.3,57.8,-0.5163511187607647,0.0,0.0,0.2618977,0.0,0.0,0.0,0.0,0.5256326,0.3557335,0.0,0.1492651,0.1280337,0.0,0.2574677,0.21325935,0.0
1997-08,57.8,3.633870967741936,15.833870967741936,58.1,58.6,58.8,59.5,60.7,59.0,2.0761245674740536,0.0,0.0,0.26105988,0.0,0.0,0.0,0.0,0.52256376,0.35157335,0.0,0.14813225,0.12622672,0.0,0.25355133,0.21258272,0.0
1997-09,59.0,3.885,14.878333333333334,57.8,58.1,58.6,59.3,60.1,60.8,3.050847457627114,0.0,0.0,0.2601005,0.0,0.0,0.0,0.0,0.51593393,0.34256998,0.0,0.14548117,0.12058417,0.0,0.24296606,0.21017218,0.0
1997-10,60.8,2.956451612903226,14.45483870967742,59.0,57.8,58.1,59.1,61.0,61.0,0.3289473684210573,0.0,0.0,0.25898963,0.0,0.0,0.0,0.0,0.5116957,0.3379107,0.0,0.14526992,0.116978586,0.0,0.23599118,0.21122274,0.0
1997-11,61.0,2.8433333333333333,13.628333333333334,60.8,59.0,57.8,58.8,59.9,61.0,0.0,0.0,0.0,0.26145455,0.0,0.0,0.0,0.0,0.51580614,0.34042165,0.0,0.14720108,0.11709814,0.0,0.23600644,0.21369863,0.0
1997-12,61.0,2.356451612903226,14.174193548387096,61.0,60.8,59.0,58.6,60.2,60.9,-0.16393442622951052,0.0,0.0,0.2683815,0.0,0.0,0.0,0.0,0.5288087,0.35129976,0.0,0.151978,0.12257881,0.0,0.24427713,0.21781711,0.0
1998-01,60.9,2.240322580645161,14.86774193548387,61.0,61.0,60.8,58.1,60.3,59.7,-1.9704433497536877,0.0,0.0,0.27192596,0.0,0.0,0.0,0.0,0.5350657,0.3565398,0.0,0.15395851,0.12549156,0.0,0.24928203,0.21748681,0.0
1998-02,59.7,2.3535714285714286,17.401785714285715,60.9,61.0,61.0,57.8,59.5,57.8,-3.1825795644891213,0.0,0.0,0.2805456,0.0,0.0,0.0,0.0,0.5587689,0.37950188,0.0,0.16054349,0.13627303,0.0,0.26893508,0.22805698,0.0
1998-03,57.8,2.2790322580645164,16.106451612903225,59.7,60.9,61.0,59.0,59.3,57.6,-0.3460207612456674,0.0,0.0,0.27777544,0.0,0.0,0.0,0.0,0.55519474,0.3742313,0.0,0.15618956,0.13139533,0.0,0.26423272,0.22515438,0.0
1998-04,57.6,2.6383333333333336,14.653333333333334,57.8,59.7,60.9,60.8,59.1,56.5,-1.9097222222222248,0.0,0.0,0.28137645,0.0,0.0,0.0,0.0,0.5662025,0.38180706,0.0,0.15715237,0.13237137,0.0,0.2685764,0.23079756,0.0
1998-05,56.5,2.9483870967741934,15.846774193548388,57.6,57.8,59.7,61.0,58.8,55.6,-1.5929203539822985,0.0,0.0,0.28540918,0.0,0.0,0.0,0.0,0.5761416,0.38963428,0.0,0.15968443,0.13535933,0.0,0.27427834,0.23597312,0.0
1998-06,55.6,4.83,15.095,56.5,57.6,57.8,61.0,58.6,55.3,-0.5395683453237486,0.0,0.0,0.28627965,0.0,0.0,0.0,0.0,0.57722837,0.3888168,0.0,0.15896665,0.13476181,0.0,0.27332622,0.2365441,0.0
1998-07,55.3,5.529032258064516,15.546774193548387,55.6,56.5,57.6,60.9,58.1,55.4,0.18083182640144924,0.0,0.0,0.2874877,0.0,0.0,0.0,0.0,0.5699488,0.37923637,0.0,0.15730682,0.13137774,0.0,0.26305056,0.23298824,0.0
1998-08,55.4,3.053225806451613,15.496774193548386,55.3,55.6,56.5,59.7,57.8,53.9,-2.707581227436823,0.0,0.0,0.29349622,0.0,0.0,0.0,0.0,0.5776386,0.3861387,0.0,0.16242187,0.13548073,0.0,0.26481193,0.24167752,0.0
1998-09,53.9,2.691666666666667,15.691666666666666,55.4,55.3,55.6,57.8,59.0,52.1,-3.339517625231906,0.0,0.0,0.29339358,0.0,0.0,0.0,0.0,0.5746546,0.38237453,0.0,0.16282283,0.13350615,0.0,0.2599506,0.24227776,0.0
1998-10,52.1,4.145161290322581,14.83548387096774,53.9,55.4,55.3,57.6,60.8,52.1,0.0,0.0,0.0,0.29498026,0.0,0.0,0.0,0.0,0.5754698,0.38120276,0.0,0.16297579,0.13127568,0.0,0.25651747,0.24287367,0.0
1998-11,52.1,2.895,14.121666666666666,52.1,53.9,55.4,56.5,61.0,52.3,0.3838771593090129,0.0,0.0,0.2999977,0.0,0.0,0.0,0.0,0.58414924,0.3898084,0.0,0.16705167,0.13439795,0.0,0.26032895,0.2495218,0.0
1998-12,52.3,2.7838709677419353,14.672580645161291,52.1,52.1,53.9,55.6,61.0,52.4,0.19120458891013656,0.0,0.0,0.30466914,0.0,0.0,0.0,0.0,0.5933039,0.3996013,0.0,0.17116933,0.13925955,0.0,0.26767898,0.2545401,0.0
1999-01,52.4,3.4516129032258065,15.908064516129032,52.3,52.1,52.1,55.3,60.9,51.5,-1.7175572519083944,0.0,0.0,0.3075982,0.0,0.0,0.0,0.0,0.6016547,0.41016155,0.0,0.17437339,0.14428774,0.0,0.27674702,0.25959378,0.0
1999-02,51.5,0.9714285714285714,16.098214285714285,52.4,52.3,52.1,55.4,59.7,50.7,-1.5533980582524218,0.0,0.0,0.31040978,0.0,0.0,0.0,0.0,0.6105074,0.42066082,0.0,0.1768564,0.14823253,0.0,0.2844361,0.26616594,0.0
1999-03,50.7,1.5564516129032258,16.174193548387095,51.5,52.4,52.3,53.9,57.8,48.0,-5.3254437869822535,0.0,0.0,0.30613548,0.0,0.0,0.0,0.0,0.6089014,0.4208218,0.0,0.17448221,0.14642908,0.0,0.28664404,0.26614848,0.0
1999-04,48.0,2.4316666666666666,15.653333333333334,50.7,51.5,52.4,52.1,57.6,47.4,-1.250000000000003,0.0,0.0,0.306045,0.0,0.0,0.0,0.0,0.6136089,0.42455345,0.0,0.17332235,0.14574058,0.0,0.29017437,0.2679065,0.0
1999-05,47.4,2.264516129032258,15.469354838709679,48.0,50.7,51.5,52.1,56.5,47.1,-0.6329113924050573,0.0,0.0,0.30926284,0.0,0.0,0.0,0.0,0.6202901,0.4288687,0.0,0.17353058,0.1465982,0.0,0.293284,0.27031112,0.0
1999-06,47.1,2.0366666666666666,14.316666666666666,47.4,48.0,50.7,52.3,55.6,46.4,-1.4861995753715558,0.0,0.0,0.30841082,0.0,0.0,0.0,0.0,0.61775935,0.4257277,0.0,0.17137173,0.14553241,0.0,0.29212847,0.26846105,0.0
1999-07,46.4,2.609677419354839,16.129032258064516,47.1,47.4,48.0,52.4,55.3,46.4,0.0,0.0,0.0,0.30353704,0.0,0.0,0.0,0.0,0.60140073,0.40959695,0.0,0.16517109,0.14106597,0.0,0.28254846,0.25722352,0.0
1999-08,46.4,2.853225806451613,15.533870967741937,46.4,47.1,47.4,51.5,55.4,46.8,0.8620689655172384,0.0,0.0,0.29716983,0.0,0.0,0.0,0.0,0.58016473,0.38820896,0.0,0.15642941,0.13328905,0.0,0.26701462,0.24406579,0.0
1999-09,46.8,3.736666666666667,15.658333333333333,46.4,46.4,47.1,50.7,53.9,47.0,0.4273504273504335,0.0,0.0,0.2969636,0.0,0.0,0.0,0.0,0.5765686,0.38492224,0.0,0.15521568,0.13246179,0.0,0.263734,0.24336435,0.0
1999-10,47.0,1.7838709677419355,14.83548387096774,46.8,46.4,46.4,48.0,52.1,47.5,1.0638297872340425,0.0,0.0,0.29816514,0.0,0.0,0.0,0.0,0.5761942,0.38515675,0.0,0.1558579,0.13312055,0.0,0.2619653,0.24590531,0.0
1999-11,47.5,5.221666666666667,14.0,47.0,46.8,46.4,47.4,52.1,48.5,2.1052631578947367,0.0,0.0,0.29589617,0.0,0.0,0.0,0.0,0.5663444,0.37509945,0.0,0.15287621,0.12949666,0.0,0.25388435,0.23975468,0.0
1999-12,48.5,3.2790322580645164,13.062903225806451,47.5,47.0,46.8,47.1,52.3,50.2,3.5051546391752635,0.0,0.0,0.29847723,0.0,0.0,0.0,0.0,0.56608206,0.37764972,0.0,0.1562479,0.13274166,0.0,0.2537295,0.2428308,0.0
2000-01,50.2,2.3693548387096777,14.212903225806452,48.5,47.5,47.0,46.4,52.4,50.4,0.3984063745019835,0.0,0.0,0.29637593,0.0,0.0,0.0,0.0,0.5597427,0.37697938,0.0,0.1583369,0.13564202,0.0,0.2546476,0.24204092,0.0
2000-02,50.4,1.6913793103448276,15.903448275862068,50.2,48.5,47.5,46.4,51.5,50.1,-0.5952380952380897,0.0,0.0,0.28824124,0.0,0.0,0.0,0.0,0.5436663,0.3678353,0.0,0.15549952,0.13315852,0.0,0.24989997,0.23539108,0.0
2000-03,50.1,1.4709677419354839,15.788709677419355,50.4,50.2,48.5,46.8,50.7,50.4,0.5988023952095751,0.0,0.0,0.28730968,0.0,0.0,0.0,0.0,0.5512326,0.37885287,0.0,0.15713839,0.13649672,0.0,0.2598069,0.24080929,0.0
